"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Sim1",2.62584145906225,1.39740127224289,1.69791389574619,0.823010681368368,0.410501919284009,0.929789297227426
"Gp49a",6.86472197765917,-0.660005297836416,0.876832012767618,-0.752715786178,0.451620721657159,0.934894585208457
"Lilrb4",12.7857608090398,-0.701418877508509,0.544854512806977,-1.28735077166736,0.19797205454693,0.926968440231113
"Fam162b",0,NA,NA,NA,NA,NA
"Gprc6a",0.210154301842582,-1.02696417107132,3.16074699792792,-0.324911855249586,0.745247784092173,NA
"Rfx6",0.560151790913676,-0.760857319964705,2.3572353165436,-0.322775292998896,0.746865425648855,NA
"4933411G06Rik",0,NA,NA,NA,NA,NA
"Vgll2",0.669388305047539,1.32407463459574,2.19976054151366,0.60191762221748,0.5472289734121,NA
"Ros1",0,NA,NA,NA,NA,NA
"Dcbld1",278.002550983877,0.0420707319299236,0.0927628399015213,0.453530012390593,0.65016713713134,0.956411156186882
"Gopc",667.619661862279,-0.021443417327645,0.0899767154819866,-0.238321850411821,0.811631475338983,0.980580310859885
"Nepn",0.283228386029285,-0.449891233966564,2.64630898189893,-0.170007069107906,0.865004577237974,NA
"Nus1",1636.06001867836,0.0969962438108552,0.0824768864467748,1.17604153102276,0.239578280469288,0.926968440231113
"Gm6996",1.19031670788021,3.01326974519796,1.7294627345393,1.74231550933108,0.0814532510426579,NA
"Zfa",0.322272309763603,1.87953515329567,3.08524917024079,0.609200440413369,0.542391588439998,NA
"Slc35f1",1189.4273454326,0.185652381186601,0.174581123519632,1.06341612107751,0.287593285153904,0.926968440231113
"LOC100862347",0,NA,NA,NA,NA,NA
"Gm9766",5.80442920964169,1.23351275991983,0.687710680478217,1.79365072396735,0.0728689349502795,0.926968440231113
"Gm19395",0,NA,NA,NA,NA,NA
"Pln",42.5286904289353,0.206921132678808,0.279663532869041,0.739893151445326,0.459364830305593,0.934894585208457
"Gm5423",0.565066539676917,1.90031143078727,2.24074838984902,0.848069974922669,0.396399001831492,NA
"Gm20597",5.14548322650533,0.215001376990977,0.594595238182009,0.361592833552367,0.717656320802583,0.967968377029642
"Mcm9",98.2305971801661,0.214428933915225,0.25260698833199,0.848863823329428,0.395957071114861,0.92820993361326
"Asf1a",230.560504472496,0.00929034951480398,0.114229399441689,0.0813306343219149,0.935179012015406,0.99391865494547
"Gm3902",7.10009384320212,0.312271367958222,0.584692816459568,0.534077654398232,0.593287809087109,0.947150716111554
"Fam184a",326.033263852644,0.0691875553200834,0.105711264585876,0.654495578982296,0.512792574512861,0.937805389966794
"Man1a",285.382773985628,0.464040932563257,0.166766805073534,2.78257374037143,0.00539296084075279,0.66208450128967
"Gm16998",5.82145008700998,0.00512812364663233,0.654856045480476,0.00783091746960931,0.993751895713172,0.999434059886307
"D630037F22Rik",122.348999449738,0.254983249181615,0.159324877976396,1.60039820786425,0.109510272439975,0.926968440231113
"Msl3l2",420.336369275514,-0.0173734581218452,0.0738921653453324,-0.23511908252588,0.81411630809175,0.98092840130254
"Gja1",2194.66788336061,0.0365681761258445,0.0932631227801627,0.392096844237587,0.694986659147862,0.965053862800855
"LOC100862378",0,NA,NA,NA,NA,NA
"Gm9956",0.170848078776743,0.127177448479651,3.16074699792792,0.0402365164193859,0.967904565298517,NA
"4930467K11Rik",1.10394245058011,1.06331446820749,1.54892059103662,0.686487399264194,0.492405807606377,NA
"Hsf2",329.255818231982,-0.0654277742060655,0.0850926995955098,-0.768899970468418,0.44195269496264,0.934894585208457
"Serinc1",9801.31891410735,-0.111228692227675,0.0714947374631216,-1.55576055209726,0.119765041747515,0.926968440231113
"Pkib",131.846341018548,-0.141152389759843,0.135507010055213,-1.04166116352453,0.297568800666324,0.926968440231113
"Fabp7",727.540834506553,-0.0029078796045192,0.202759671572334,-0.014341508752552,0.988557523834998,0.999434059886307
"Gm19478",0.395759883438155,0.127184698687528,2.13924505339716,0.0594530759744222,0.95259123927174,NA
"Smpdl3a",444.98130301251,-0.184957853206349,0.0768238379199352,-2.40755809933773,0.0160596066618,0.88272856149884
"LOC100504180",0.369481106731796,0.704251463547086,2.98923765357694,0.235595675273384,0.813746429641841,NA
"4933403O03Rik",3.13758805648488,0.337306382883393,1.18328178321891,0.285060065714702,0.77559812419324,0.976685294513133
"Gm4981",1.5073748011976,1.11591870502624,1.35886980059049,0.821210909640738,0.411526143396415,0.930069448034764
"Gm9919",0.43902617231188,-0.326390948713184,2.09881631189998,-0.155511917294808,0.876417759592383,NA
"Gcc2",713.034646973712,-0.0666978993067282,0.0785150004309814,-0.849492440178472,0.395607335031985,0.92820993361326
"Lims1",354.223666543533,0.0278065401764555,0.101851180985906,0.273011465427222,0.784844402125713,0.977325554282694
"Ranbp2",734.793800776794,0.0477157440956556,0.108257694081706,0.440760765323919,0.659386200261651,0.957445083453473
"Ccdc138",51.2223633516823,-0.0693396508771767,0.217917425348101,-0.318192318794211,0.750339058940206,0.973743706038902
"Edar",13.4042623927293,0.224901929480435,0.36787020040645,0.611362184900942,0.540959831365057,0.940821052688962
"BB019430",0.0845170759055059,-0.449894802608974,3.16074699792792,-0.142338125419058,0.886812933359135,NA
"Sh3rf3",588.958681011661,0.194233207054615,0.115632608693858,1.67974422828127,0.0930070905266178,0.926968440231113
"10-Sep",75.8661846263926,0.0432184322464035,0.1962324479778,0.220241008517067,0.825683460436469,0.982464335717
"Sowahc",160.930650440111,0.0861494016711104,0.20364484503973,0.423037478087417,0.672267917180694,0.960873136704078
"P4ha1",1146.47189537776,0.0957257021262507,0.0776107140983136,1.23340834108278,0.217423454585721,0.926968440231113
"Pla2g12b",0,NA,NA,NA,NA,NA
"Oit3",2.38995854726292,-1.60803053115938,0.941673214731261,-1.70763116758959,0.0877048014057707,0.926968440231113
"Ccdc109a",878.041389411823,0.166188065982059,0.192734924025228,0.862262336847191,0.388543173314899,0.928126550078394
"Micu1",2565.62483588123,-0.0816540698067453,0.0644699577727118,-1.26654449029757,0.205318211589942,0.926968440231113
"Dnajb12",834.341512526719,0.0980393948664727,0.124774552156968,0.785732292135481,0.432024340626334,0.934722305825863
"Gm19785",103.40811610311,-0.170150842516396,0.166601923688809,-1.02130178781259,0.307111479661225,0.926968440231113
"Ddit4",2031.29230031518,-0.0858902796870864,0.192802173482236,-0.445483980474941,0.655970034070909,0.956411156186882
"Anapc16",1343.37471574656,-0.0708878877610435,0.117644378578504,-0.602560773558253,0.546800922272344,0.941423799295057
"Ascc1",651.895422545173,-0.0235694109009839,0.123569558766499,-0.190738003244969,0.848730862970106,0.987335987146103
"Spock2",28176.7846978555,0.118361877039464,0.143087534712965,0.82719907975841,0.40812423316203,0.929004788222659
"Chst3",129.176539342134,0.134616969535466,0.152595372649657,0.882182514436613,0.377678116104668,0.928126550078394
"Psap",39859.4931875745,-0.145981480352126,0.0757494515433526,-1.92716220880595,0.0539594180202493,0.926968440231113
"Cdh23",41.8871129124359,-0.0582906810693775,0.275210217623067,-0.211804203974772,0.83225978863419,0.983705174808762
"4632428N05Rik",958.499053131398,0.213092278938366,0.18078504771552,1.17870521722396,0.238515577446447,0.926968440231113
"Gm17455",16.6027604088582,-0.0591955903640243,0.496881701244771,-0.119134172612373,0.90516905769542,0.991889759179388
"Slc29a3",482.893644679065,0.273480533035291,0.178437800384004,1.53263788528413,0.125365101459225,0.926968440231113
"Unc5b",1286.78806807239,0.179544353288967,0.176786461964966,1.01560012737031,0.309819844194262,0.926968440231113
"Gm19916",0,NA,NA,NA,NA,NA
"Pldi",0.989233609246932,0.193739896674383,1.8526383817147,0.104575128415006,0.916712951120723,NA
"4930565A17",0.510599037966321,-0.46389055704334,2.05047386021311,-0.226235781906104,0.82101804202545,NA
"Pcbd1",188.707497344573,-0.199694060744454,0.30267401145397,-0.65976612853272,0.509403922702019,0.937805389966794
"Sgpl1",572.776076132719,0.138622004262813,0.093713468561778,1.47921111437072,0.139083899982558,0.926968440231113
"Tbata",30.802044421383,-0.735075888487815,0.366420446759805,-2.00609953671518,0.0448456292890783,0.926968440231113
"Adamts14",16.2826664149806,-0.757520441540436,0.397262051195938,-1.90685327042932,0.0565395908426368,0.926968440231113
"LOC100862379",0,NA,NA,NA,NA,NA
"Prf1",0.0845170759055059,-0.449894802608974,3.16074699792792,-0.142338125419058,0.886812933359135,NA
"X99384",396.153326662487,0.118959639935564,0.116742009522199,1.01899599315141,0.30820486877314,0.926968440231113
"Nodal",20.1477053468391,0.263080182665218,0.394641457164285,0.666630882005134,0.505007938044064,0.937805389966794
"Eif4ebp2",657.87252947976,0.332691915072826,0.179330178731798,1.85519201188324,0.0635688119881963,0.926968440231113
"Gm19912",16.418310308853,0.920944094130641,0.559399792828536,1.64630753521377,0.0997004589002144,0.926968440231113
"Lrrc20",689.888023433487,0.0293537486181346,0.113327284465856,0.259017488652333,0.795621746857344,0.978384548278601
"Npffr1",45.2799183637196,0.431691902078367,0.451423017152808,0.95629129591378,0.338925086171522,0.926968440231113
"Ppa1",1691.28056900206,-0.0597117400156482,0.0587706105418063,-1.01601360722929,0.309622906844551,0.926968440231113
"Sar1a",2571.39824456121,0.0134109230571634,0.0778249513652204,0.172321637494228,0.863184674533246,0.98803709054343
"Tysnd1",810.87903262705,0.012599778604903,0.093814439929472,0.134305322446899,0.8931611446716,0.990963807499419
"Aifm2",267.517145366564,-0.036576909583873,0.138659477102506,-0.263789467176723,0.79194215117167,0.977741020604945
"H2afy2",719.730603544627,0.0657848451346923,0.103501059670689,0.635595860989262,0.525039867932909,0.938862647992695
"Mir5108",0,NA,NA,NA,NA,NA
"Col13a1",42.9023156514741,-0.134426314271928,0.297879808538601,-0.451277026567944,0.651789900332092,0.956411156186882
"Gm5424",395.854364761099,0.0819725845693369,0.152611610747799,0.537132031879292,0.59117641613301,0.946556262072356
"2010107G23Rik",1026.48615527503,-0.0786303776335225,0.0792165547056837,-0.992600321052347,0.320904768261329,0.926968440231113
"Neurog3",0.309222152176259,0.704255245973021,2.58337244703838,0.272610806382328,0.785152404190481,NA
"Tspan15",988.986225116838,0.141863667104744,0.169813956766267,0.83540640478689,0.403488924885932,0.92820993361326
"Tacr2",1.01097921006403,2.10871518799652,1.7936993186196,1.17562356528036,0.239745334455796,NA
"Hk1",10954.8026361301,-0.00636229209828927,0.110137437430139,-0.0577668433798898,0.9539343492069,0.994715939967651
"2210417K05Rik",10.8695667166848,-0.0764533203510844,0.43970839624655,-0.173872777967642,0.861965446769105,0.98803709054343
"Hkdc1",117.117667530181,-0.295147488061704,0.374820722243803,-0.787436421057117,0.431026433223813,0.934722305825863
"Supv3l1",356.02142448233,0.0693670556456164,0.106358232230391,0.652202036372278,0.514270846460973,0.938249478564464
"4930507D05Rik",17.2353101394446,-0.50617171402801,0.359855536139421,-1.40659699016524,0.159546926094417,0.926968440231113
"Vps26a",830.182854668621,-0.0839009771254455,0.0802797256344155,-1.04510792061648,0.295973093734378,0.926968440231113
"Srgn",141.503414620393,0.0131327480154084,0.129487321840497,0.101421110798672,0.919216178885083,0.992518211024033
"2510003E04Rik",2963.70028275172,-0.0146755568609706,0.072253481500644,-0.203112106934803,0.839047408998322,0.985079520945136
"Ddx21",355.810632055039,-0.0120790744709506,0.0967052587790009,-0.12490607670628,0.900597907534829,0.991536181653219
"LOC100862011",0,NA,NA,NA,NA,NA
"Ddx50",1024.30062605216,-0.106550682687253,0.0784968892354336,-1.35738732738413,0.174658172716465,0.926968440231113
"Stox1",67.6686273083728,0.102385833511537,0.158236052605828,0.647044916916527,0.517602873551738,0.93858706884791
"Ccar1",518.039070034843,-0.0434405211461813,0.106554126810961,-0.407685018368644,0.683504937814368,0.96353312768808
"Snord98",0,NA,NA,NA,NA,NA
"Tet1",123.215563955091,-0.114003188832938,0.147452703580361,-0.773150888825895,0.439433087100503,0.934722305825863
"Slc25a16",518.625934738699,-0.0611871818737899,0.0907255334155277,-0.674420745409668,0.500043857229632,0.937805389966794
"Dna2",28.8400861950481,-0.179919192875803,0.280691481556868,-0.640985582739717,0.521532050017659,0.938860430518448
"Rufy2",598.450156582919,-0.0376700747115427,0.165360633445244,-0.227805578188091,0.819797389943166,0.982219018344131
"Hnrnph3",361.20775620339,0.135276364532085,0.123142805647348,1.09853242193851,0.271972068219636,0.926968440231113
"Pbld2",32.6121294177295,-0.111300609673998,0.266626494428491,-0.417440171925033,0.67635647655601,0.961480595295565
"Pbld1",4.38498676531114,0.917610156393333,0.617218895034569,1.486685135169,0.137097990509946,0.926968440231113
"Atoh7",17.1653185085293,-0.907542488892944,0.364085176090982,-2.49266531155379,0.0126788294896235,0.841102359458736
"Mypn",55.4123627824989,-0.212206319978332,0.270970064806307,-0.783135657918597,0.433547453651165,0.934722305825863
"1700120B22Rik",0.105525014259467,-0.449894802608974,3.16074699792792,-0.142338125419058,0.886812933359135,NA
"Herc4",358.341835229126,-0.219614085402372,0.150811539290139,-1.45621539595764,0.145333084761336,0.926968440231113
