"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Bod1",1974.35516655385,0.0325243112758014,0.0616167604842424,0.52784844610776,0.597604529069558,0.999885479446897
"Cpeb4",67.8430411860534,0.386346184521673,0.421233834100602,0.917177475419515,0.359049647990021,0.999885479446897
"4930524B15Rik",2.19108218938244,-0.244639109232937,0.818240231800618,-0.298982010081055,0.764953771972771,0.999885479446897
"Nsg2",15856.7692685968,0.0965472712492124,0.06445376224782,1.49793073177009,0.134151248173955,0.999885479446897
"LOC100862121",0.439594305328973,1.7867125942307,1.51831933022656,1.17676997102058,0.239287331273047,0.999885479446897
"Gm12108",8.82696678620134,-0.238730180884584,0.328375890432364,-0.727002766769066,0.467224260846133,0.999885479446897
"Il9r",0.160204199770766,-0.302362106501806,3.02618800586252,-0.0999151757643779,0.920411668124311,0.999885479446897
"Snrnp25",504.428770659443,0.0478342155117715,0.0956371976919667,0.500163290708689,0.616960104152642,0.999885479446897
"Rhbdf1",563.190720492907,-0.0757718858147702,0.143506451656765,-0.528003340198246,0.597497017617949,0.999885479446897
"Mpg",556.966234399718,-0.0286753001763428,0.0914999541957578,-0.313391415639335,0.753983305316271,0.999885479446897
"Nprl3",549.628037204067,-0.139745601297657,0.0692197463745274,-2.01886901667531,0.0435008352997378,0.999885479446897
"LOC100862145",0,NA,NA,NA,NA,NA
"Hba-x",0,NA,NA,NA,NA,NA
"Hba-a1",3741.54937748211,0.362873131111351,0.359590904691151,1.0091276680733,0.312913410297212,0.999885479446897
"Hbq1b",6.30470334025207,-0.239048864497237,0.503809799499032,-0.474482363651792,0.635155971572222,0.999885479446897
"Hba-a2",2970.83533330097,0.354487092496109,0.435454429078592,0.814062434147686,0.415609184969142,0.999885479446897
"Hbq1a",13.6374573765383,-0.214224869983332,0.329671042021742,-0.649814034831741,0.515812352089835,0.999885479446897
"Sh3pxd2b",577.320983741208,0.0556126317273955,0.119808057730774,0.464181064118117,0.64251802672542,0.999885479446897
"Ubtd2",588.406190225219,0.124178635825574,0.0821043777988625,1.51244841206621,0.130419826991786,0.999885479446897
"Efcab9",4.58938988201953,-0.216630031761903,0.448330826697519,-0.483192363455436,0.628959157076033,0.999885479446897
"Stk10",173.006448312271,-0.0187400449553074,0.112332352361648,-0.166826782857488,0.867506344322511,0.999885479446897
"Fbxw11",2394.78952076316,0.0290721741195619,0.0523700693540483,0.555129570729022,0.578806037828225,0.999885479446897
"1700008A04Rik",0.108059597911698,0.563243687781461,3.02618800586252,0.186123164420158,0.852348176719437,NA
"Fgf18",59.3536002413144,-0.127894220929299,0.154329281553522,-0.828710013044054,0.407268518432389,0.999885479446897
"Npm1",3546.49107645407,0.0115621657012237,0.0896094204314135,0.129028462025076,0.897335127629712,0.999885479446897
"Gm12115",10.5892810397378,-0.279117134056394,0.38265355347728,-0.729425171986457,0.4657416247077,0.999885479446897
"Tlx3",0.7551133091252,-0.388343570631255,1.40746038383053,-0.275917940634567,0.782611093971722,0.999885479446897
"Ranbp17",131.009683375587,0.0604076902747462,0.110247517831332,0.547927894097025,0.583741414698645,0.999885479446897
"Gabrp",0.794770095609198,-1.41390197510306,2.82649265227377,-0.500231965565397,0.616911752859883,0.999885479446897
"D130052B06Rik",0.190636763651347,-0.544792172185828,2.72049820664073,-0.200254560306635,0.841281498295674,0.999885479446897
"Kcnip1",780.12803776396,-0.0375453415244416,0.0781952806522627,-0.48014843365557,0.631121850806962,0.999885479446897
"Kcnmb1",64.726213355891,-0.0860595552591803,0.178823007010085,-0.481255497813695,0.630334921588508,0.999885479446897
"Lcp2",59.3726428372815,0.367219738716022,0.126894266764407,2.89390331083913,0.00380485305786678,0.578850375491492
"Foxi1",3.02559901861651,0.0123527573321181,0.591066209940985,0.0208991093118848,0.983326137135895,0.999885479446897
"Dock2",93.9133469037599,0.140880877959699,0.140183053344005,1.00497795274855,0.314907466209636,0.999885479446897
"Fam196b",239.596989011077,-0.00140311027935075,0.104091009306756,-0.0134796490945322,0.989245121798665,0.999885479446897
"Dock2-2",8.5543047096794,0.287536128453024,0.353201559781051,0.814085103789653,0.415596198898839,0.999885479446897
"Ccdc99",11.720632204135,-0.248451614256715,0.273635145505013,-0.907966751851923,0.363895788104561,0.999885479446897
"Slit3",496.925214947678,0.107218258395289,0.141254832152481,0.75904134932212,0.447827822053849,0.999885479446897
"Mir218-2",0.269717293458262,1.47478821434444,2.50818108347862,0.587991123949888,0.556538250592556,0.999885479446897
"Pank3",606.072100546113,-0.0932496831435216,0.0863899953078537,-1.07940372969373,0.280407789014724,0.999885479446897
"Mir103-1",0,NA,NA,NA,NA,NA
"Fbll1",1311.66357099622,0.00326389576186244,0.0966500260385747,0.0337702522765981,0.973060357653826,0.999885479446897
"Rars",930.635139699872,0.00319021576583405,0.0805420805417591,0.0396093041597057,0.968404609614837,0.999885479446897
"Wwc1",2427.63126583077,0.158269346876089,0.119205795395131,1.32769842566356,0.184277753863397,0.999885479446897
"Gm20157",17.4244630650359,0.322031718597467,0.438629959762716,0.734176294687384,0.462841299120749,0.999885479446897
"Odz2",1268.24154586999,-0.0847487634132403,0.102588039987548,-0.826107638117724,0.408743035224185,0.999885479446897
"Gm12130",0.0972633430531537,-0.0138277225382416,3.02618800586252,-0.00456935342796073,0.996354196133767,NA
"Mat2b",2079.97092901815,-0.0280330965672891,0.0439581492349477,-0.637722403130707,0.523654399414489,0.999885479446897
"Hmmr",6.5989120188786,-0.413197270443929,0.392051017547714,-1.05393750290073,0.291911531351834,0.999885479446897
"Nudcd2",311.182353766221,-0.10583727259882,0.112465187099829,-0.941066967726419,0.34667054195523,0.999885479446897
"Ccng1",665.968642285681,0.0748452228014683,0.105957539844913,0.706369956409113,0.479958099289252,0.999885479446897
"Gabrg2",1887.69896518011,-0.0467890087587488,0.0533526798348458,-0.876975793972955,0.380499785899241,0.999885479446897
"Gabra1",2536.37596527335,-0.00226414883805473,0.0794333624877525,-0.0285037516623299,0.977260375852485,0.999885479446897
"Gabra6",0.342095880653242,-0.685678996640527,2.38924018167059,-0.28698621507407,0.774122875256295,0.999885479446897
"Gabrb2",2835.2468780384,0.0124787416984619,0.0695638266861614,0.179385498080202,0.857635017549206,0.999885479446897
"Gm9972",0.36633371587349,0.80591165186694,2.40124237283416,0.335622784681969,0.737155339987754,0.999885479446897
"Atp10b",39.0568228095925,-0.224022949108894,0.212468782565942,-1.05438053724135,0.291708729315282,0.999885479446897
"Mir146",0,NA,NA,NA,NA,NA
"Pttg1",45.744610256067,-0.182787199622369,0.236953757960019,-0.771404518738252,0.440467197529534,0.999885479446897
"Slu7",1511.23840892269,0.0221580882426838,0.0694346881146068,0.319121304413586,0.749634529025846,0.999885479446897
"C1qtnf2",28.8490300626016,0.0580253354568855,0.183624502148918,0.315999960668797,0.752002537986816,0.999885479446897
"Ccnjl",90.379142630226,0.0404882803202149,0.146807097822443,0.275792389610369,0.782707529323486,0.999885479446897
"Fabp6",0.102420068930659,0.563245008971698,3.02618800586252,0.186123601005802,0.852347834356206,NA
"Pwwp2a",548.046886487956,-0.0881530288700993,0.0697166200051692,-1.26444782985123,0.206069334714792,0.999885479446897
"Ttc1",1097.36897782948,0.0077300722484539,0.07411023113544,0.104305061933039,0.916927260985891,0.999885479446897
"Adra1b",451.613025798938,-0.00303348459675009,0.111356145307618,-0.0272412859512171,0.9782672864861,0.999885479446897
"Il12b",13.7253806573104,3.90636981389753,0.560997960165309,6.96325136859043,3.32507745825785e-12,8.91577956963615e-09
"Ublcp1",359.394673357284,-0.241191527921558,0.115038208015963,-2.09662104514085,0.0360271347950279,0.999885479446897
"Rnf145",2503.59891919333,0.0100727034402264,0.0548540181057357,0.183627449511728,0.854305727679423,0.999885479446897
"Ebf1",70.4657885605224,0.212132990600591,0.235068406627915,0.902430886581761,0.366828019925055,0.999885479446897
"Gm12159",0,NA,NA,NA,NA,NA
"F630206G17Rik",0.60295770912878,-1.3837355856159,1.71701103724096,-0.805897897918821,0.420301723414202,0.999885479446897
"Clint1",960.386425778762,0.0395138582852577,0.0708582898436614,0.557646231265804,0.577085980611454,0.999885479446897
"Lsm11",415.647474909287,0.0396578601436207,0.108978399075498,0.363905695808089,0.715928431221435,0.999885479446897
"Thg1l",278.095133208808,-0.00732774239023859,0.0739675021548364,-0.0990670521075513,0.921085031975128,0.999885479446897
"Sox30",3.15023966763493,1.05684241532521,0.629945531316485,1.67767269198113,0.093411013302279,0.999885479446897
"Adam19",446.050827816006,0.0382075623301465,0.0764011709249433,0.500091318857949,0.617010778512873,0.999885479446897
"Nipal4",192.264178364863,0.0406931593747819,0.155800860407685,0.261187000304746,0.793948302531584,0.999885479446897
"Cyfip2",16897.6559103052,0.137732537261015,0.132785566918362,1.03725533171609,0.299616877171495,0.999885479446897
"C030019I05Rik",418.811340602731,-0.0309660916414199,0.0851004764635042,-0.363876830404116,0.715949987001678,0.999885479446897
"Itk",30.979981495591,-0.241410563515566,0.202438736191661,-1.19251171024407,0.233060661858789,0.999885479446897
"Gm12167",0.0424050306847714,-0.302363427704142,3.02618800586252,-0.0999156123540193,0.920411321510639,NA
"Fam71b",0.903742110642554,-0.442504576268955,1.3258621174842,-0.3337485628661,0.738569300737828,0.999885479446897
"Med7",336.646588220809,-0.132377768391885,0.0856129380525199,-1.54623555041035,0.122047690680773,0.999885479446897
"Havcr2",74.915468474307,0.0664536287978098,0.135027036534907,0.492150538908038,0.622612926983142,0.999885479446897
"Gm12169",0,NA,NA,NA,NA,NA
"Gm12171",0.0602238923763686,-0.302363427704142,3.02618800586252,-0.0999156123540192,0.920411321510639,NA
"BC053393",0.726900000629129,-1.68565843703978,1.50193193566254,-1.1223267826023,0.261723522652613,0.999885479446897
"Dppa1",0.417907042077162,-1.3529085508918,1.93768368319983,-0.698209187919491,0.485046381353514,0.999885479446897
"Gm4926",8.9896425908598,0.219600873261627,0.352652135725685,0.622712443835719,0.533473503864882,0.999885479446897
"Timd2",0.529143251752042,-0.357947518100409,1.31777193355199,-0.271630855830705,0.785905871663901,0.999885479446897
"Gm12174",40.4212602950137,-0.235901916023854,0.166029454097601,-1.42084377320893,0.155362181958736,0.999885479446897
"Havcr1",0.191537182303015,-0.545859458593952,2.717000324313,-0.200905187132053,0.840772711666491,0.999885479446897
"Timd4",0.55941310599376,0.635062755967378,1.29191623444118,0.491566511076529,0.623025822622021,0.999885479446897
"Sgcd",8.87030644729644,0.168224762532481,0.289428924833662,0.581229960444214,0.561085477799142,0.999885479446897
"Gm20181",3.24051657115174,-0.0146554124733278,0.572807761544707,-0.0255852197843935,0.979588175115481,0.999885479446897
"Gnb2l1",2263.70090123216,-0.0460925863258864,0.0958794556871049,-0.480734751731444,0.630705028916961,0.999885479446897
"Snord96a",52.8745104944055,-0.00362756168113085,0.314525312003153,-0.0115334491142464,0.990797843031897,0.999885479446897
"Snord95",4.41983405041437,-0.625475498318605,0.484012050437684,-1.29227257410843,0.196262766298924,0.999885479446897
"Trim41",2436.8701753833,0.0308450587390993,0.0605931982985544,0.50905150421537,0.610716123182169,0.999885479446897
"Trim7",129.831852337332,0.0169343138880481,0.10649331444455,0.159017624499477,0.873654988170668,0.999885479446897
"LOC100861855",10.4346591528672,0.117695129775093,0.283902984828511,0.414561086232275,0.678463240039947,0.999885479446897
"Irgm1",149.878570810916,0.170209177130779,0.0877097264061252,1.94059637516886,0.0523072541204108,0.999885479446897
"Gm5431",6.00073271330514,1.3103243055645,0.423359964614513,3.0950595594404,0.00196773379381915,0.360768013771064
"Gm12185",2.78956146010469,0.170847080949042,0.574878623462757,0.297188091496518,0.766322913001604,0.999885479446897
"9930111J21Rik1",8.15455889660615,1.04278452539862,0.660833512952237,1.57798372049873,0.114569349805948,0.999885479446897
"Tgtp1",45.7738086296303,0.246773309400169,0.227211848345789,1.08609349026821,0.277437632121422,0.999885479446897
"9930111J21Rik2",7.65342586465517,0.565928647254859,0.587836389616805,0.962731564855611,0.335682251914439,0.999885479446897
"Olfr56",0.884305098537363,0.541348501488101,1.37010999236638,0.39511316938366,0.692759370199445,0.999885479446897
"Tgtp2",50.3028876127289,0.459409191183379,0.177124472416526,2.59370816982891,0.00949470407967596,0.999885479446897
"Ifi47",30.9364840357679,1.07416249459679,0.189179608922879,5.6780035687392,1.36275872490623e-08,1.16930149631854e-05
"Olfr1396",0.0531276967275726,0.27470798261556,3.02618800586252,0.0907769054940996,0.927669861016917,NA
"Olfr1395",0,NA,NA,NA,NA,NA
"Olfr1394",0,NA,NA,NA,NA,NA
"Btnl9",0.555841384758291,0.191249858736499,1.58482808266035,0.120675460530368,0.903948096584324,0.999885479446897
"Zfp62",418.021549899896,0.0283552963710491,0.0833794243468712,0.340075463379152,0.733799699123829,0.999885479446897
"Mgat1",2254.309492235,0.14056777760191,0.0965547876409163,1.45583436136462,0.145438414373508,0.999885479446897
"Olfr1393",23.3166182990518,-0.210258937998686,0.235650880252098,-0.892247624001031,0.372260220885499,0.999885479446897
"Olfr1392",2.54084386549212,-1.17245553053107,0.628057839022902,-1.86679547277862,0.0619301549642894,0.999885479446897
"Olfr10",0.0509511078271562,-0.30236474889438,3.02618800586252,-0.0999160489396626,0.920410974900157,NA
"Olfr1391",0,NA,NA,NA,NA,NA
"Olfr1390",0,NA,NA,NA,NA,NA
"Olfr1389",0,NA,NA,NA,NA,NA
"Olfr1388",0,NA,NA,NA,NA,NA
"Olfr1387",0,NA,NA,NA,NA,NA
"Olfr1386",0,NA,NA,NA,NA,NA
"Olfr1385",0,NA,NA,NA,NA,NA
"Olfr1384",0,NA,NA,NA,NA,NA
"Olfr1383",0,NA,NA,NA,NA,NA
"Olfr1382",0,NA,NA,NA,NA,NA
"Olfr1381",0,NA,NA,NA,NA,NA
"Olfr1380",0.0610920322823697,0.274706661425323,3.02618800586252,0.0907764689084564,0.927670207929562,NA
"Flt4",163.279947523071,-0.0354419560748189,0.126016289070739,-0.281249006268736,0.778519419351723,0.999885479446897
"Scgb3a1",1.85642309041293,-0.196683724462728,0.81588418647026,-0.241068190466635,0.809502266154623,0.999885479446897
"Cnot6",136.669732361224,0.0557650805201648,0.21098780470349,0.264304757322509,0.791545094774002,0.999885479446897
"Gm12191",31.3635427176934,0.0942596890304057,0.264837052806899,0.355915790601754,0.721903629943015,0.999885479446897
"Gfpt2",146.633816420125,-0.00122779736262751,0.105061399080471,-0.0116864745127474,0.990675754657639,0.999885479446897
"Mapk9",3398.78273792984,0.0380158477175188,0.060236193052208,0.63111305331945,0.527966606757075,0.999885479446897
"Rasgef1c",745.975257365032,0.0952581946431897,0.0892242853202034,1.06762631161832,0.285689110005518,0.999885479446897
"Rnf130",1202.61264212272,0.0576276742931246,0.0747277670376986,0.771168155794789,0.440607266627688,0.999885479446897
"Mir340",0,NA,NA,NA,NA,NA
"Tbc1d9b",8244.66598881218,0.116523022669507,0.0910733435457209,1.27944158118022,0.200741599132893,0.999885479446897
"3010026O09Rik",272.560194445794,-0.0333773353272518,0.0975638329221499,-0.342107667642423,0.732269867292507,0.999885479446897
"Sqstm1",14562.8340560388,0.0311740744939758,0.078501360894322,0.397115083596348,0.691282597445604,0.999885479446897
"Mgat4b",2137.61345079493,0.0883519656482373,0.058787290318471,1.50290930521894,0.13286243314038,0.999885479446897
"Ltc4s",121.056899324313,-0.379247165582725,0.234922297460868,-1.61435150976206,0.106451203195367,0.999885479446897
"Maml1",334.359333791059,0.0772025048806436,0.0886931536144342,0.870444918626497,0.384057308193391,0.999885479446897
"Canx",5647.14157749543,-0.0153332308254985,0.060468862134798,-0.25357233928625,0.799825968356896,0.999885479446897
"Mir804",0.353259728066617,1.41636220200149,2.05781480637741,0.688284581106143,0.491273589515224,0.999885479446897
"Hnrnph1",3874.58107902778,-0.0830898643078034,0.117239672270509,-0.708717985121015,0.478499501687311,0.999885479446897
"Rufy1",857.723798448178,-0.0587532302178167,0.0497159710908407,-1.1817777854618,0.237293884481958,0.999885479446897
"Adamts2",103.238784495279,0.12463752892999,0.150933610338698,0.825777165538549,0.408930509550271,0.999885479446897
"Zfp354c",518.233689971636,0.0709273744331863,0.0759421077418768,0.933966366515198,0.350321242577799,0.999885479446897
"Zfp879",39.8426450456378,0.00415721489883704,0.172600890638908,0.0240857094273876,0.980784242241909,0.999885479446897
"Grm6",0.354825368811604,0.275475769705241,2.3949198120592,0.115025049405885,0.908425267263728,0.999885479446897
"Zfp454",102.964279227488,-0.197966427399427,0.129419147923191,-1.52965330537424,0.126102567478436,0.999885479446897
"Zfp2",385.480657869996,0.0238723331087357,0.0829775276146951,0.287696365449529,0.77357917240762,0.999885479446897
"Zfp354b",83.6514384302692,0.00545507263648466,0.116069526355817,0.0469983190916267,0.962514567220543,0.999885479446897
"4933414I15Rik",0,NA,NA,NA,NA,NA
"Prop1",0.969484024689381,0.345960647414763,1.00282540194213,0.344985923516452,0.730104953257569,0.999885479446897
"Olfr1378",0.575119553833388,2.19841054946559,1.31919048219481,1.6664845442244,0.095616944084112,0.999885479446897
"Olfr1377",0.806298217871732,2.3130017053674,1.33483665525129,1.73279756460686,0.0831316558858891,0.999885479446897
"Olfr51",0,NA,NA,NA,NA,NA
"Olfr54",0,NA,NA,NA,NA,NA
"Zfp354a",172.454954337261,-0.0498758371743444,0.119570582630712,-0.417124647860783,0.676587237267255,0.999885479446897
"9230009I02Rik",1.00174403221528,-0.909186707070529,1.10074248494187,-0.825975847673893,0.408817792704696,0.999885479446897
"Gm12569",0,NA,NA,NA,NA,NA
"BC049762",3.94548379839822,-1.16853967517598,0.574043383681073,-2.03562955064943,0.0417875681338205,0.999885479446897
"Clk4",862.143417464337,-0.173860814525898,0.188845336218009,-0.920651883746751,0.357232204797881,0.999885479446897
"Col23a1",270.560727878243,0.140327620635423,0.0715230804943394,1.96199072614788,0.0497635639656627,0.999885479446897
"Agxt2l2",108.747635713422,0.00766873820357305,0.0922395560139737,0.0831393659615109,0.933740724669881,0.999885479446897
"Hnrnpab",5235.50184557396,0.0438728660127003,0.097743833126316,0.448855591288328,0.653535833302714,0.999885479446897
"Nhp2",1301.22344653827,0.0267188056235441,0.087633982859163,0.304890919616013,0.760449231809508,0.999885479446897
"Rmnd5b",1303.05113626805,-0.0745656873865444,0.0856871735575693,-0.870208273779122,0.384186595219034,0.999885479446897
"N4bp3",697.865126315353,-0.00377878543936184,0.0652505390671868,-0.0579119420832819,0.953818770681483,0.999885479446897
"D930048N14Rik",138.083305184838,0.0292688185065714,0.159452789378359,0.183557895855435,0.85436029602701,0.999885479446897
"0610009B22Rik",427.796695631565,0.00153974928274095,0.0831941544600964,0.0185079023007498,0.985233673521799,0.999885479446897
"Sec24a",216.018445464779,-0.0617297092769276,0.169302860434315,-0.364611141941557,0.71540169655231,0.999885479446897
"Sar1b",795.829834763836,0.0882132767934079,0.0601572221501329,1.46637882602452,0.142545111503745,0.999885479446897
"LOC100861762",0.101285004486277,-0.0138264013480044,3.02618800586252,-0.00456891684231748,0.996354544475075,NA
"Phf15",2839.02744933902,-0.00761231825818317,0.071004960183084,-0.107208260360333,0.914623762381321,0.999885479446897
"Cdkn2aipnl",1278.56911562519,0.0608652440870406,0.0734002114702269,0.829224369629088,0.406977457652233,0.999885479446897
"Ube2b",2850.05115242759,-0.0236765844900298,0.0871097601589624,-0.271801741237991,0.78577446629403,0.999885479446897
"Cdkl3",300.375486268532,0.0241304282372488,0.09879440689309,0.244248930644034,0.807038033181402,0.999885479446897
"Ppp2ca",8709.0556475571,0.0702558648033936,0.0717951327219017,0.978560274768619,0.327797295704405,0.999885479446897
"Mir3061",30.0221673616712,-0.138687658213015,0.185601634561961,-0.747232956974395,0.454922953533617,0.999885479446897
"Olfr1373",0,NA,NA,NA,NA,NA
"Olfr1372-ps1",3.67324639075307,-0.216016635774735,0.571833614280424,-0.37776134592326,0.705607891077978,0.999885479446897
"Olfr1371",0.157278647410757,-0.891875855179962,3.02556348070672,-0.294780083401732,0.768161881886625,0.999885479446897
"Skp1a",8906.44937438767,0.0272015809921826,0.087960095706195,0.309249106356609,0.757132041873179,0.999885479446897
"Tcf7",274.900490049813,-0.0160227280288847,0.0861397631771331,-0.186008498722436,0.852438096623439,0.999885479446897
"A630014C17Rik",5.13992366599923,-0.572828079118349,0.408825725285974,-1.40115468202901,0.161167822648418,0.999885479446897
"Vdac1",13797.9627873789,-0.0340496366742922,0.0494678588277395,-0.68831838452645,0.49125230688683,0.999885479446897
"9530068E07Rik",2031.92630232299,-0.0209488787218492,0.0386027322117941,-0.54267865307857,0.587351074423258,0.999885479446897
"Fstl4",212.888656589496,-0.0206283448127709,0.135796283963828,-0.151906548622978,0.879260643185389,0.999885479446897
"Gm11186",1.14458525565008,1.86227362842946,1.0494779656155,1.77447615809377,0.0759844223625317,0.999885479446897
"Hspa4",4027.95138372921,0.00685799963514018,0.0411694990490381,0.166579623108152,0.867700828060831,0.999885479446897
"Zcchc10",167.667022975086,-0.239257105642435,0.102451927225134,-2.33531093189371,0.0195271835026456,0.999885479446897
"Aff4",2302.06345907435,0.00226725283858281,0.0794527863577656,0.0285358505663183,0.977234775046272,0.999885479446897
"Leap2",3.10202533344841,-1.02877457111476,0.619814480676135,-1.65981048069819,0.0969525846477548,0.999885479446897
"Uqcrq",3441.51848485876,-0.119692108302706,0.14729951745503,-0.812576377510865,0.416460979831891,0.999885479446897
"Gdf9",26.9577945558507,0.0420990619499644,0.229513471007338,0.183427411755794,0.85446266925645,0.999885479446897
"Gm10447",1.54252854487704,-0.054870873263642,0.823805838916037,-0.0666065602737668,0.94689492300309,0.999885479446897
"Shroom1",254.313372542686,-0.107314298072249,0.0732748259954909,-1.46454524612386,0.143045029902844,0.999885479446897
"Gm9837",0.909229196549114,0.39269376344983,1.1846563649555,0.331483268115967,0.740279477383179,0.999885479446897
"Sowaha",3212.09544198661,0.118615059570648,0.0908319827160347,1.3058732840994,0.191595653174544,0.999885479446897
"Gm19835",28.4724093672671,-0.318738214959422,0.219066649414999,-1.45498283655037,0.145674013142712,0.999885479446897
"8-Sep",4461.53505519849,0.113750183035594,0.0770590019173313,1.47614399622805,0.139905240116993,0.999885479446897
"A430108G06Rik",35.8316114174853,0.0591620788956193,0.198240246811019,0.298436265326173,0.765370213660403,0.999885479446897
"Kif3a",4265.14946157804,0.00936212703098137,0.171112102736334,0.0547134123259969,0.956366783878355,0.999885479446897
"Il4",2.05159571220217,-0.309675791075659,0.642054103911356,-0.482320398217429,0.629578358932154,0.999885479446897
"Il13",0.504098388133959,1.34410378451676,1.49540579839512,0.898822102976502,0.368747424973521,0.999885479446897
"Rad50",278.46472140742,0.0811739519391638,0.0880825094002722,0.921567204338901,0.356754371642689,0.999885479446897
"Il5",1.69327198522454,-0.749168160496564,0.757717753090724,-0.988716652659534,0.322801792912925,0.999885479446897
"Irf1",163.28935390831,0.0942581320672019,0.112826008458905,0.835429112087522,0.403476144217912,0.999885479446897
"Gm12216",29.7019544646461,-0.0289374564568763,0.204510381744065,-0.141496271289983,0.887477905488255,0.999885479446897
"Slc22a5",289.371159357057,-0.181607982160926,0.115268975115091,-1.5755148510655,0.115137653231032,0.999885479446897
"Slc22a21",22.9039728756443,-0.10671127318437,0.203691011602693,-0.5238879828066,0.600356453607011,0.999885479446897
"Slc22a4",172.416590555411,-0.0311198220130743,0.0914114210871997,-0.34043691305694,0.733527524370972,0.999885479446897
"Pdlim4",287.196672536167,0.0841969475282653,0.0931017921444086,0.904353671277013,0.365807895799508,0.999885479446897
"P4ha2",261.075962119624,-0.112044969086388,0.107716349640957,-1.04018535217596,0.298253795451216,0.999885479446897
"4933405E24Rik",0.0488398106090829,0.274706661425323,3.02618800586252,0.0907764689084564,0.927670207929562,NA
"Csf2",0.0960953341360619,0.563243687781461,3.02618800586252,0.186123164420158,0.852348176719437,NA
"Il3",0,NA,NA,NA,NA,NA
"Acsl6",2751.92688870529,0.0394682249231086,0.0611447857859451,0.645487990771256,0.518610998261087,0.999885479446897
"Gm12224",1.46833368736974,0.404736687033423,1.08325958922031,0.373628529173453,0.708680705493376,0.999885479446897
"4930404A10Rik",0.143645243883407,0.274709303817896,3.02618800586252,0.0907773420837411,0.927669514101109,NA
"Fnip1",586.241374559705,-0.0830934409893352,0.0801750271366613,-1.03640053464153,0.300015321055078,0.999885479446897
"Rapgef6",535.396236843617,-0.053575926515445,0.0991412673085851,-0.54039985537693,0.588921307543461,0.999885479446897
"Cdc42se2",3142.66154235562,0.105524403547769,0.0769388336350733,1.37153630438797,0.170207834322374,0.999885479446897
"LOC432562",0.0990935701773829,0.563242366591224,3.02618800586252,0.186122727834515,0.852348519082695,NA
"Lyrm7",450.281754396829,0.025344297709798,0.0781083853238034,0.324476016303903,0.745577677088651,0.999885479446897
"Hint1",3101.08564611962,-0.10001904702573,0.117650393940227,-0.850137799594153,0.395248478323266,0.999885479446897
"Gpx3",959.680716019625,-0.0979865522000826,0.127883517141338,-0.766217213839898,0.443547067533856,0.999885479446897
"Tnip1",1204.25529315951,0.0258742864895463,0.118038999727399,0.219201166981258,0.826493346469162,0.999885479446897
"Anxa6",2826.99062576746,-0.00461138369319041,0.0761941633745167,-0.060521482078937,0.951740306983554,0.999885479446897
"Gm19911",1.97333550486162,-0.300499884688688,0.657077082884662,-0.457328207779596,0.647435157762306,0.999885479446897
"Ccdc69",6.63752423221316,-0.298502571439014,0.372212844236508,-0.801967412090008,0.422571809153957,0.999885479446897
"Gm2a",2302.51272449987,0.116519559753362,0.158373851412124,0.735724734319632,0.461898233859698,0.999885479446897
"Slc36a3",0,NA,NA,NA,NA,NA
"Slc36a2",14.4631467630785,-0.0428995528258435,0.258397702893828,-0.166021417162018,0.86814009560902,0.999885479446897
"LOC100862205",0.0958073762384109,0.563243687781461,3.02618800586252,0.186123164420158,0.852348176719437,NA
"4921508A21Rik",0.0479948001151515,-0.302364748894379,3.02618800586252,-0.0999160489396625,0.920410974900157,NA
"Slc36a1",1732.12067000676,0.0819296092845911,0.0798740143159649,1.02573546586121,0.305016292271678,0.999885479446897
"Fat2",3.49127042459377,0.944956648667949,0.729288318741925,1.29572437180684,0.195070461636215,0.999885479446897
"LOC100862216",0,NA,NA,NA,NA,NA
"Sparc",7017.02546112309,0.0736023525535723,0.115674432398398,0.636288858544609,0.524588165438683,0.999885479446897
"Atox1",829.409204674063,-0.217152025051829,0.262626594553489,-0.826847050356897,0.408323758207527,0.999885479446897
"G3bp1",1648.61050396248,0.0610063201575733,0.0672269815174613,0.907467787196836,0.364159476632074,0.999885479446897
"Gm12238",0.671027058395089,-1.66307530158559,1.50254016095123,-1.10684249566596,0.268362031536969,0.999885479446897
"Glra1",6.17702167325405,0.549659152166257,0.411515302564808,1.33569553486943,0.181648809424001,0.999885479446897
"Nmur2",9.84014710786857,-0.407591728555569,0.357517091657301,-1.14006221818975,0.254260380977652,0.999885479446897
"Gria1",11743.2972062611,0.0950085319624518,0.0982018425482423,0.967482172401992,0.3333030491389,0.999885479446897
"Fam114a2",694.26781983275,-0.133039943360776,0.0735591202155737,-1.80861248708368,0.0705112271668727,0.999885479446897
"Mfap3",327.593909463774,0.0701424307870336,0.133227674172685,0.526485440976154,0.59855096501663,0.999885479446897
"Galnt10",647.43490687079,0.0509417282513706,0.133382998875709,0.381920699645088,0.702520185955755,0.999885479446897
"4933426K07Rik",0.216399670219675,0.563251791737906,2.23635746896379,0.251861251859206,0.801148310789973,0.999885479446897
"Sap30l",1224.58297573272,0.123286497805553,0.14121827386777,0.87302085225169,0.382651712055128,0.999885479446897
"Hand1",0.0531276967275726,0.27470798261556,3.02618800586252,0.0907769054940996,0.927669861016917,NA
"Larp1",3836.90371250297,0.0390817426715428,0.101280146353741,0.385877628326504,0.699587299883258,0.999885479446897
"Gm12248",5.45587953711957,0.655947963188375,0.445224935783881,1.47329565455153,0.140671331911562,0.999885479446897
