"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Slc39a14",533.748636837739,-0.0883493220679387,0.0611819310278518,-1.44404271953626,0.148726959015506,0.50659195179988
"Piwil2",16.3076697481022,-0.16910807615987,0.269170979726977,-0.628255231419813,0.529836753955575,0.832301722090572
"Polr3d",607.093914316853,0.0401596883279507,0.0625645952860736,0.641891602500144,0.520943567035124,0.826453497167524
"Mir320",1.52375607143167,-0.137966920363047,1.02231910841459,-0.134954848468993,0.892647573356447,NA
"Phyhip",23356.3035109559,0.138305594273778,0.0751830119870191,1.83958570717621,0.0658290843367846,0.36706654996783
"Bmp1",1296.02831358851,-0.011460879500526,0.0787938114713142,-0.145454056435619,0.884352387552374,0.971937798187441
"Sftpc",20.7917465453343,-0.29203607246256,0.252164698666481,-1.15811639776277,0.24681653912847,0.621165706163097
"Lgi3",3837.39988720335,0.0330395947892139,0.0688803803146942,0.479666265462903,0.631464719004109,0.879188381119698
"Reep4",107.934435183709,-0.0153643451766289,0.135945640243832,-0.113018300175507,0.910016046727816,0.979025859727036
"Hr",1183.45871748874,0.0109696655317452,0.0972230190815965,0.112829920685128,0.91016539652888,0.979025859727036
"Nudt18",1298.17901831628,0.10112310077157,0.0574355576161985,1.76063583202768,0.0783000598298232,0.390252715766098
"Fam160b2",1730.72396998356,-0.0682616299306646,0.0540380617302168,-1.26321388563969,0.206512323945906,0.576062349982642
"Epb4.9",12306.6831993338,0.0796231859119334,0.0566164796534975,1.40636059322729,0.159617075665099,0.520833250284531
"Fgf17",39.7555661251898,-0.224380432664129,0.192526247319694,-1.16545372793529,0.243835379966217,0.618528116120839
"LOC100861616",0.147566298229923,1.01022356942142,2.84883120776429,0.354609836717641,0.722881905856429,NA
"Npm2",11.3853705008945,-0.34752127864011,0.302953095674772,-1.14711248573338,0.25133513423207,0.624875656646694
"Xpo7",982.955289526423,-0.0878701005165714,0.0807083281653704,-1.0887364726045,0.276270113124441,0.651661307876084
"Dok2",34.5703895688889,-0.176613877924135,0.181614701220712,-0.97246465587332,0.330819439926346,0.69503759194762
"2410012E07Rik",0,NA,NA,NA,NA,NA
"Gfra2",1516.55833109866,0.197807650668516,0.075176703576991,2.63123602468063,0.00850749295983993,0.176506364707609
"Gm4251",0,NA,NA,NA,NA,NA
"4930434J06Rik",0,NA,NA,NA,NA,NA
"LOC675947",0.405042204192137,0.564181736137321,1.96419168804952,0.287233542209703,0.773933504929322,NA
"Fndc3a",580.765390232923,-0.207669204601498,0.0647219858165244,-3.20863462363784,0.00133366856484862,0.0777222963954295
"Gm9199",11.6286021809922,0.793598744794412,0.313700013629221,2.5298014354963,0.0114127094013298,0.19817775355823
"Cysltr2",4.14043348219438,-0.187020820020067,0.55670972033122,-0.335939562738005,0.736916442261836,0.928891635628328
"Rcbtb2",379.961464937124,0.253468168883442,0.0724740986150346,3.49736214354048,0.000469883494938747,0.041564553286976
"Rb1",321.724938659112,-0.460640190240283,0.0649325799075033,-7.09413041798841,1.30167336031593e-12,1.58795472136141e-09
"Mir687",0,NA,NA,NA,NA,NA
"Lpar6",59.5926263717696,-0.0918358125444823,0.140383509370841,-0.654178065187745,0.512997091608936,0.821864277652943
"Itm2b",13736.6416763009,0.10376012079534,0.0360713213857604,2.87652674781968,0.00402078116936904,0.12950643496609
"Gm20290",1.62911855089181,-0.238295742265548,0.804384838570327,-0.296245939554359,0.767042267787074,NA
"Med4",635.00634454207,-0.0412458628806004,0.0724895434642135,-0.568990517935357,0.569362574821846,0.853188148507833
"Nudt15",101.552941728807,0.144119280112812,0.0977250039330145,1.47474314978384,0.140281610534329,0.494639257280389
"Sucla2",2435.09861780995,-0.00127429729642699,0.0389761501083254,-0.0326942833729182,0.973918382663388,0.992771257833291
"LOC100503116",1318.04455587539,0.0159728535603744,0.0700552459413067,0.228003675467169,0.81964338316664,0.953369445278786
"4933402J15Rik",0.223976270132615,1.31532842761181,2.18874897884632,0.600949876081776,0.547873371794796,NA
"Htr2a",28.8390050436458,-0.177819766238782,0.370704118606137,-0.479681118481747,0.631454155887632,0.879188381119698
"Esd",1793.69164032773,0.0156705701096466,0.0496032171577907,0.315918422383725,0.752064428456652,0.933242736304433
"Lrch1",339.708947732324,-0.0610910265232068,0.0815238204636246,-0.749364126653819,0.45363776659601,0.784730373880405
"Gm10847",0.683784265171518,-0.757144219341758,1.33179507018361,-0.568514057675086,0.569685962995896,NA
"Gm4278",0.264866529773615,-1.46891387038779,2.42856042017627,-0.604849629510624,0.545278914095192,NA
"5031414D18Rik",24.1321504792022,0.147138113336518,0.186337884193858,0.789630696801523,0.429743475646591,0.769102923915148
"Lrrc63",0.735705375574231,-1.62529478326425,1.03317859402171,-1.57310148765055,0.115695320538552,NA
"Lcp1",221.154765993918,0.321109109973473,0.15522976437986,2.06860527848056,0.0385831422072098,0.308042285885572
"Gm15628",0.0443451161389373,0.433148513651162,3.02618800586252,0.143133378630818,0.886184844002872,NA
"Cpb2",0.915990174586366,1.55756903095662,1.18052997003546,1.31938118513826,0.187041708623209,NA
"Zc3h13",1152.70462102749,-0.0655774266491705,0.072238375273044,-0.907792103591801,0.363988071121733,0.722320786468351
"Siah3",31.3574513068633,-0.140681118793479,0.227628972105569,-0.618028177574139,0.536556764586355,0.835754443711686
"Spert",0,NA,NA,NA,NA,NA
"4930564B18Rik",0.1683012791904,0.433150209613521,2.73487986267929,0.158379976950496,0.874157390713142,NA
"Cog3",506.287828409306,-0.127257537554089,0.0827497821457635,-1.5378594874114,0.124082974737867,0.470943710448474
"Slc25a30",45.7011379575123,-0.3285830235678,0.238711396841235,-1.37648653527145,0.168671053149329,0.531790420671877
"Gm4285",104.767664041192,0.140519462409245,0.104127170466089,1.34949851974523,0.177176895474411,0.543191313460993
"Tpt1",9186.75832394065,0.197024528579937,0.0962012144802265,2.04804616703082,0.0405554759456747,0.312505241387913
"Gm1974",1.43038300373899,1.616129402047,0.913990117889367,1.76821321195359,0.0770252662852873,NA
"Snora31",30.0488917074536,-0.0197004387681217,0.18842362437216,-0.104553974236324,0.916729737691936,0.979834640416992
"Gtf2f2",267.102109490733,0.0169636955905715,0.0670432411707897,0.253026185702407,0.800247978184875,0.947842080518355
"Gm9209",12.9841389307044,0.0493017464952806,0.257937542440828,0.191138312122946,0.848417232202406,0.961394867280278
"Kctd4",196.41604176617,-0.0520005763682497,0.0865985662655521,-0.600478490703776,0.548187391534161,0.842502130402482
"1200011I18Rik",601.831369315551,-0.223422696172188,0.0656701515810695,-3.40219553013173,0.000668467931977552,0.0531648532490876
"Nufip1",278.711065191269,-0.00114108641927296,0.063550118917281,-0.0179556929037102,0.985674199647247,0.996622213722485
"Tsc22d1",10102.0550705957,0.113477038599534,0.0559258673028909,2.02906175750391,0.0424520004400824,0.318065484147398
"Gm19597",192.016815219807,-0.129808016694067,0.16764451217159,-0.774305195037965,0.43875033226418,0.774641826412408
"4930444M15Rik",2.37869935115546,0.0506218325437456,0.601154328395056,0.0842077153114646,0.932891284046965,0.982711935241212
"Serp2",2506.49489877396,-0.0164300125788464,0.0791273019059917,-0.207640247842221,0.83550987596318,0.957716522666204
"1700108F19Rik",0.781972581883246,-1.81259360601164,1.09429156277268,-1.65640828064044,0.0976391653051539,NA
"9030625A04Rik",104.968027248012,-0.130705561513768,0.11564551872961,-1.13022590887737,0.258381045156969,0.6325819035303
"Ccdc122",57.2580268845747,0.0840343554837748,0.151028800715895,0.556412784087815,0.577928701474289,0.856534212298788
"Enox1",507.858581527461,0.0328654815543442,0.0865413134612383,0.379766382550509,0.704118838893126,0.915885032194009
"Gm10132",789.906614223421,0.0456515435575963,0.0588375712171983,0.775891026994878,0.437813331116366,0.774251681919015
"Gm6994",0.0886902322778746,0.7216855400073,3.02618800586252,0.23848007414252,0.81150876811987,NA
"Gm1587",0.611661992311406,-0.912947208301605,1.26502139360191,-0.721685192771453,0.470488047823472,NA
"Dnajc15",534.56302442509,-0.0319857260884824,0.0439774540110969,-0.727321005904784,0.46702933298637,0.79366361109933
"Epsti1",26.5098511510132,0.478926183731655,0.179274770896606,2.67146448625428,0.00755210634038821,0.168737477317172
"Gm19301",0.049049306344489,-0.143924217858777,3.02618800586252,-0.0475595758029436,0.962067249385812,NA
"AU021034",39.9375137479249,0.214426765012276,0.257041684576538,0.834210082950291,0.404162610274721,0.751194537637638
"Mir1971",0,NA,NA,NA,NA,NA
"Tnfsf11",1.69388722861751,-1.39334028934978,0.748137644864976,-1.86241168174507,0.0625450837971505,NA
"Akap11",3060.00305432258,-0.00519204607368582,0.0632986345491521,-0.0820246141274048,0.93462714016093,0.983311794273837
"Dgkh",63.5308062167309,-0.455561711980306,0.188621336064771,-2.41521834955018,0.0157257793723226,0.223962092757551
"1300010F03Rik",782.871227583982,0.0833395631792269,0.0695502712342527,1.19826366885803,0.23081438571066,0.604933807233576
"Zfp957",0.720682076435988,2.06292126578598,1.39575369703817,1.4779980666815,0.13940829571788,NA
"LOC100861718",0.398242323274365,1.67049287147045,1.72256033050806,0.969773215999778,0.332159546248476,NA
"1190002H23Rik",411.801980273026,-0.0451711291294936,0.108546021320883,-0.416147257907861,0.677302250865641,0.902066003690919
"Naa16",92.6859925973509,-0.417117172552648,0.16784133506843,-2.48518740858791,0.0129483248615635,0.208943030548281
"Mtrf1",148.220097342027,0.350833517361818,0.114298297066011,3.06945533194778,0.00214449471519642,0.095946476267431
"Kbtbd7",573.541749690533,-0.09813626473921,0.0599296907696266,-1.63752329569748,0.101521175456366,0.435103261355698
"Gm5465",18.4728876946526,-0.156347431361862,0.311459843189089,-0.501982630444408,0.615679739220093,0.87218228929139
"Wbp4",1114.48501061489,0.00483290077113136,0.0474530955298462,0.101845848351277,0.918879033107002,0.979881853726195
"Elf1",123.988376764898,-0.142032645795455,0.149027601678615,-0.953062682319448,0.340558312415572,0.702499893911909
"Sugt1",809.107471546359,0.0964160539300841,0.0827860190358359,1.16464174812353,0.244164037414826,0.618888251946122
"Lect1",33.5765637936681,0.214590148545917,0.204687276306668,1.0483804974004,0.29446333531266,0.66663176702788
"4930452G13Rik",15.6518053281939,0.664742216987448,0.245772744239238,2.70470274905821,0.00683655351890057,0.162259523790352
"Mir759",0.048875383761229,-0.14392289666854,3.02618800586252,-0.0475591392173003,0.96206759733702,NA
"Pcdh8",1120.41368191439,0.00606477281929601,0.0837566629182509,0.072409437147889,0.942276074753017,0.985128828881075
"Gm10845",1.26982916390992,-0.524857864494061,1.13835864184117,-0.461065471989708,0.644751632924462,NA
"Olfm4",10.4024583214879,-0.369594154018902,0.306839227583745,-1.20452054624609,0.228388445625271,0.602288538189484
"Pcdh17",989.32580701677,-0.0721078043067796,0.115854618207469,-0.622399049968391,0.533679504979056,0.834157883881136
"9630013A20Rik",67.388209461874,-0.132439679822452,0.133162421136122,-0.994572482930972,0.319944236262402,0.686763587022368
"4930529K09Rik",0.152459000841154,-0.143920625789088,2.82001407449769,-0.0510354281883233,0.959297289708894,NA
"Diap3",24.888502438459,-0.255918797756989,0.204267867225212,-1.25285881344631,0.210257093155519,0.580989146159838
"Tdrd3",421.545648794556,-0.196081212983487,0.0676517225624881,-2.89839202249982,0.00375081437172047,0.123891971458687
"Pcdh20",172.461456540136,0.151536486536021,0.119756871590377,1.26536777826281,0.205739520211155,0.575309822790942
"Gm5088",88.4140501757746,0.773337186235948,0.223443415442719,3.46099787592173,0.000538177058400946,0.0453829584869996
"4930474H20Rik",0,NA,NA,NA,NA,NA
"Pcdh9",901.712522685939,-0.135388567023136,0.0763512669491511,-1.77323274954039,0.0761901474385093,0.387601753677309
"Gm19351",2.20507720260952,-0.795029687258032,0.699787410223502,-1.1361017298155,0.255913991173181,0.629854757831612
"4921530L21Rik",0.341725063615901,-1.27113863075509,1.46218463840515,-0.869342077168558,0.38466005460156,NA
"Klhl1",98.3899660642369,0.0951994046604571,0.129734646586056,0.733800932639138,0.463070072070146,0.791123074298534
"Dach1",457.796634391518,-0.329652996370355,0.0977269621635662,-3.37320417080614,0.000742988373587902,0.0566497677011876
"Mzt1",1118.71454476286,0.0770817946943948,0.0955611461557701,0.806622751978582,0.419883861461363,0.762171885813063
"6720463M24Rik",64.4164077136105,-0.165823285578492,0.144409019405766,-1.14828897987705,0.250849286916034,0.624359507790603
"Dis3",169.687046009291,-0.162799426232771,0.116442090808396,-1.39811493509383,0.162078555642994,0.522529156044952
"Pibf1",124.00471576938,0.0917450947842601,0.0953316009190989,0.962378622615575,0.335859447993427,0.699509299039016
"Klf5",149.73934337155,0.0166630341328195,0.119023195469918,0.139998208475514,0.888661405878098,0.973022655497189
"Gm5958",0,NA,NA,NA,NA,NA
"Klf12",85.7244853139392,-0.383014614038725,0.215559083124998,-1.77684284274221,0.0755941006935728,0.386488532110109
"1700110M21Rik",0.142689125975687,-0.143924217846678,3.02618800586252,-0.0475595757989453,0.962067249388999,NA
"Tbc1d4",213.899467856706,-0.228362881099857,0.115308444961517,-1.98045235261018,0.0476527222589646,0.326958066972926
"Gm19422",5.30338938066918,0.558503044068124,0.481357183747236,1.16026739171176,0.245939956382094,0.620437746170519
"Commd6",624.225787066808,-0.00974318346826538,0.0596064750653854,-0.163458474227466,0.870157466124191,0.96831740893983
"Uchl3",611.850303405041,0.0539862993233978,0.0620699928425987,0.869764871091575,0.384428912679273,0.737899123204213
"Lmo7",1803.59377967649,-0.0204108211841088,0.0724746483143321,-0.28162704695833,0.778229498838025,0.939736892489107
"Kctd12",1425.00310695969,-0.0363497622734459,0.0892628550978896,-0.407221595517903,0.683845241857683,0.905593908076204
"Mir5130",0,NA,NA,NA,NA,NA
"4933432I03Rik",0.852503535150622,-1.93921277098024,1.03700272197073,-1.87001704999862,0.0614814502209451,NA
"Irg1",80.7862695009743,0.945343318070864,0.844219646850766,1.11978360323326,0.262805988209361,0.637809917538871
"Cln5",311.854291811196,-0.0761542226477471,0.0756132154325076,-1.00715492936182,0.313860328084981,0.682316141401096
"Fbxl3",983.654889695859,-0.176722735335528,0.0617108351841723,-2.86372295575177,0.00418694037742925,0.131608294918005
"Mycbp2",2742.66267970922,-0.160335066596562,0.0775871110696321,-2.06651677561066,0.0387797100642868,0.308406074154696
"Scel",41.8424386564434,0.201492543648241,0.175403092223781,1.14873997427123,0.250663217314089,0.624320976402684
"Slain1",1158.65650032255,-0.105798658069287,0.0686376967761866,-1.54140746322352,0.123217648773737,0.469839498835301
"4921525B02Rik",4.44580844178487,-1.10816886084746,0.453070848956487,-2.44590633760657,0.0144488530742762,0.217321366809042
"Ednrb",1136.21293552635,-0.0413232643875102,0.107218918617427,-0.385410195517433,0.699933530003259,0.913778795665155
"4930432J09Rik",0.630191171438118,-0.893917491163002,1.67788304326462,-0.532765078442968,0.594196210424416,NA
"D130079A08Rik",0,NA,NA,NA,NA,NA
"Pou4f1",1.96966495367364,-0.616314605190802,0.676608688836398,-0.910887807619959,0.36235449042196,NA
"Rnf219",189.041021510531,-0.0344615770239647,0.0807589514163496,-0.426721452168186,0.669582223666282,0.899614037247804
"D130009I18Rik",0,NA,NA,NA,NA,NA
"Gm17066",699.255335977802,0.0761470074088572,0.106012339958646,0.718284375560065,0.472581962007102,0.796478565122949
"Rbm26",385.279597165335,0.181102931854862,0.166246469531286,1.08936407711672,0.275993366157959,0.651496724371064
"Ndfip2",2463.38344504819,-0.167831605696406,0.0548673407272532,-3.0588616738453,0.00222179711636131,0.0984422891823138
"5430440P10Rik",2.31559879122842,1.42710000831836,0.712445627819034,2.00310024034684,0.0451665302101653,0.322223133066595
"4930449E01Rik",0.186867847583854,-0.432455389259569,2.67257920811097,-0.161812000911747,0.871453902230585,NA
"9330188P03Rik",44.3200195169107,-0.104977296001375,0.154196162400884,-0.680803558057767,0.495995798382056,0.809654515128746
"Spry2",1480.80168258985,0.0620133484092113,0.121580060253273,0.510061833165952,0.610008143166374,0.869386920023993
"Gm6219",0,NA,NA,NA,NA,NA
"Trim52",0,NA,NA,NA,NA,NA
"1700128A07Rik",0,NA,NA,NA,NA,NA
"Gm4663",0,NA,NA,NA,NA,NA
"Gm9324",0,NA,NA,NA,NA,NA
"Gm9325",0,NA,NA,NA,NA,NA
"Gm9326",0,NA,NA,NA,NA,NA
"Gm6232",0,NA,NA,NA,NA,NA
"Gm9328",0,NA,NA,NA,NA,NA
"Gm4664",0,NA,NA,NA,NA,NA
"Gm6234",0,NA,NA,NA,NA,NA
"Gm4666",0,NA,NA,NA,NA,NA
"Gm9327",0,NA,NA,NA,NA,NA
"Slitrk1",1154.10392894281,0.00321925003574819,0.0665164548132275,0.0483977993834394,0.961399213089196,0.989285013093581
"Slitrk6",43.5178256561155,-0.0706774833097157,0.149635302733809,-0.472331609041793,0.636690111892792,0.882903331125053
"Gm6280",0,NA,NA,NA,NA,NA
"Slitrk5",1136.7469395387,-0.0603721861285353,0.0663130740780534,-0.91041151338384,0.362605528102622,0.720838518060823
"BC005512",10.4443281374001,0.0508803352112685,0.267220308722619,0.190405944273059,0.848991040026067,0.961400915853911
"4930524C18Rik",0,NA,NA,NA,NA,NA
"Mir17",0,NA,NA,NA,NA,NA
"Mir18",0,NA,NA,NA,NA,NA
"Mir19a",0,NA,NA,NA,NA,NA
"Mir20a",0.0412010247535921,-0.14392289666854,3.02618800586252,-0.0475591392173003,0.96206759733702,NA
"Mir19b-1",0,NA,NA,NA,NA,NA
"Mir17hg",11.9198625351765,-0.230670525407741,0.30435575047982,-0.757897707022412,0.448512223092478,0.781760382149719
"Mir92-1",0,NA,NA,NA,NA,NA
"Gpc5",664.190474606648,-0.0359604610242334,0.0556683528686631,-0.645976738508395,0.518294420158878,0.825017019141204
"4930505G20Rik",0,NA,NA,NA,NA,NA
"Gpc6",155.521030189055,-0.196806226088568,0.111719428458593,-1.76161146547138,0.078134965431146,0.390014111408767
"Gm19845",33.9692946287014,1.04866367199789,0.345005208142344,3.03955896099178,0.00236924821831702,0.101060310365928
"Dct",15.2390313493118,0.215865989837053,0.286544153374591,0.753342852383583,0.451243914254545,0.783351900857975
"Tgds",122.104743958344,-0.0227332536827456,0.0978773360268088,-0.232262693342194,0.816333986561562,0.95166275207549
"Gpr180",642.293596469058,0.0707198961937338,0.0634946158112441,1.11379359163254,0.265367746820381,0.640591888584989
"Sox21",308.975753322102,-0.037865799008744,0.115286414256767,-0.328449793957587,0.742571599093094,0.931143068328509
"Gm9376",0,NA,NA,NA,NA,NA
"1700044C05Rik",0,NA,NA,NA,NA,NA
"Abcc4",290.743936280264,-0.145777701675572,0.0753621996448787,-1.93436102399486,0.0530687550799253,0.340683788816735
"Cldn10",739.327354592727,0.0117947745296636,0.0656017713098048,0.179793537494021,0.857314657276269,0.96442186679206
"Dzip1",1087.84088699412,-0.046995071171711,0.0752191873980931,-0.624775044736822,0.532118711549822,0.833730970411664
"Dnajc3",910.833092926274,-0.0603781255729295,0.0633349319927403,-0.953314761273451,0.340430614604028,0.702394837821526
"Uggt2",249.008422977129,-0.262599208075797,0.11357311554208,-2.31215994051428,0.0207688709668873,0.252022261155882
"Hs6st3",131.526450730681,-0.388214498764601,0.290125316251112,-1.33809246218482,0.180866297653099,0.546511291405887
"1700006F04Rik",0.468221086987033,-0.845273542379191,1.71116042284675,-0.493976795567163,0.621322567327147,NA
"Oxgr1",10.4883266507088,-0.292356434484631,0.279409385031153,-1.04633720321182,0.29540537458712,0.667855565798086
"Mbnl2",2222.82330718727,-0.120022766442926,0.0520277839389702,-2.3068975335124,0.0210605330727639,0.252954282997339
"Gm19909",0,NA,NA,NA,NA,NA
"Rap2a",1505.94457036339,-0.027300264475671,0.0694185830061042,-0.39327026414916,0.694119878297191,0.910777438409195
"LOC100862014",0.049049306344489,-0.143924217858777,3.02618800586252,-0.0475595758029436,0.962067249385812,NA
"Ipo5",2046.58521198418,0.0802119474291218,0.0507781998248478,1.57965323122524,0.114186301611553,0.454827148491506
"Farp1",1292.82438664123,0.0370642187372808,0.0504814410489463,0.734214752335291,0.462817863791157,0.790913717735747
"B930095G15Rik",926.688360164915,-0.00692694976818495,0.0657974903569624,-0.105276808136679,0.916156165123163,0.979834640416992
"Stk24",794.142668566679,-0.0496016845702085,0.0824900070133672,-0.601305374627628,0.547636610463729,0.842397286736927
"Slc15a1",2.36949429939123,-0.132775702976428,0.652788317219834,-0.203397792935248,0.838824124739289,0.958675043503825
"Dock9",1040.2190156722,-0.180475994151778,0.0990054334149664,-1.82288979429382,0.0683200839555782,0.371748205858794
"Ubac2",977.771571991376,0.0988183026839737,0.0583831801120941,1.69258170750968,0.0905351153849469,0.413524258223002
"Gpr18",1.59178695446324,0.364469058095098,0.951365537137846,0.38310096789042,0.701644902006624,NA
"Gpr183",21.9697450839722,0.217735299582279,0.202155262355136,1.07706965945696,0.281449146489024,0.656760575985785
"Timm8a2",1.10127268465639,-2.81266438469455,1.05524204288473,-2.66542107913511,0.0076891977249054,NA
"A330035P11Rik",7.52904237081883,-0.0142318133039961,0.340664410816622,-0.0417766366315764,0.966676760016188,0.991208250040661
"Tm9sf2",1906.99786308801,-0.0337654293277831,0.0404154144332363,-0.835459188067005,0.403459216506413,0.750599857955556
"Clybl",371.64084698233,0.110940877452378,0.0702694590090564,1.57879225223692,0.114383716305139,0.454827148491506
"1700108J01Rik",0,NA,NA,NA,NA,NA
"Gm5089",81.7357079557681,0.119894498490341,0.115797139192749,1.03538394235087,0.300489641770233,0.670895022182531
"Zic5",71.4439411693673,-0.298995529809888,0.151627487169538,-1.97190849358056,0.0486200535304833,0.329263597332854
"2610035F20Rik",45.6401917638284,0.0880363724887093,0.194316513954386,0.45305656579129,0.650508010264511,0.891562121082837
"Zic2",774.399591192831,0.0237449415992739,0.146242610677911,0.162366778664602,0.871017030452536,0.968449425218796
"Gm10837",18.2167659550997,0.210221731420182,0.281590872882749,0.746550231788644,0.455335099480662,0.786351168874729
"Pcca",594.630735346957,-0.0924018663589043,0.0522820392692067,-1.76737303384659,0.0771657759604379,0.388929728191649
"A2ld1",360.068950807125,0.145696484739553,0.0755551225100866,1.92834687972484,0.0538119943835903,0.342744756430671
"4930594M22Rik",12.9746733659933,-0.0216164407402716,0.253170720425876,-0.0853828622200428,0.931957017371664,0.982417119768651
"Tmtc4",159.077572470714,-0.0722596266046967,0.0949411389498832,-0.761099217935868,0.446597807565487,0.78064709391109
"AA536875",0.154825260017867,1.01021992398296,3.02618800586252,0.333825896482936,0.738510940754455,NA
"Nalcn",1219.11949181282,-0.163932087289703,0.0671722440224339,-2.44047358660452,0.0146680185579594,0.219110262524162
"Itgbl1",34.6411632045089,-0.0218680194984364,0.200843425066197,-0.10888093295177,0.913296930022934,0.979834640416992
"Fgf14",505.340663628314,-0.0747570882842747,0.0763695571554222,-0.978885973269873,0.327636323568502,0.692938269056431
"1700024B18Rik",0.338212248844077,-1.10710307921165,1.75292035116402,-0.631576373950179,0.52766372881599,NA
"Sepp1",4867.32078893922,0.100118702361059,0.0715665194423012,1.39896006039216,0.161824960262185,0.522299638251731
"Ccdc152",7.98652589029049,-0.0638917374619109,0.353666226588505,-0.180655467382951,0.856638015422239,0.964119505763672
"Ghr",171.642739100725,-0.201328936185486,0.112377468441748,-1.79154183643002,0.0732063872612727,0.382611439369953
"Fbxo4",180.284082804694,0.0501319039095964,0.0808170725588946,0.6203132868128,0.535051548983805,0.835116708875353
"AW549877",789.638461944047,-0.136365822574252,0.0669740468116336,-2.0360994902665,0.0417403659237229,0.316198017209688
"A630020A06",2.06374883899583,0.154459920888497,0.683075473467661,0.226124237932853,0.821104793623546,0.953950208780095
"BC037032",13.0157379182083,0.103424039112939,0.315073765252102,0.32825341402254,0.742720064574828,0.931147880354534
"Oxct1",2927.63249102596,0.046085166034106,0.0957276092629176,0.481419795072206,0.630218170640023,0.878589235451911
"LOC100862317",0,NA,NA,NA,NA,NA
"Plcxd3",7.46714198704564,-1.20710661897107,0.592332281991872,-2.03788761083874,0.0415611738815527,0.315571751393582
"C6",0.471467479524111,-1.25520581989722,1.60798304509926,-0.78060886507652,0.435032576172118,NA
"Heatr7b2",1.056178707887,0.262945716873781,0.951970372239615,0.276212080272175,0.78238517931305,NA
"C7",21.0272617295973,0.160819451749131,0.19786676135663,0.812766382016403,0.416352013489805,0.759828475819972
"Card6",46.8381123557729,0.160495716869346,0.142322413680966,1.1276910833533,0.259450404672632,0.63370034104438
"Rpl37",4798.40578223446,-0.115188505701479,0.087404288152578,-1.31788162956489,0.187543276216783,0.553878274860065
"Snord72",8.16841532859578,-0.170061917137085,0.32171786549065,-0.528605761068706,0.597078962991718,0.863512412745492
"Prkaa1",510.748177019965,-0.0866106708445078,0.0602060728351482,-1.43857034292303,0.150272294048477,0.508968828575551
"Ttc33",788.687217158965,0.0404402357718861,0.0630663350359556,0.641233325970665,0.521371100488823,0.826647110334276
"Ptger4",20.3872219047506,0.0345797954580094,0.277190467129178,0.124751027032594,0.900720659171955,0.977301365586774
"5430437J10Rik",0.245219632456279,1.00463769891851,2.1591312683488,0.465297183939541,0.641718651156528,NA
"Dab2",189.794722008045,-0.228550463589008,0.119568063676154,-1.91146746515884,0.0559445339727607,0.347793487425757
"C9",0,NA,NA,NA,NA,NA
"Fyb",37.8238973426642,-0.137479167537298,0.22896574851411,-0.600435516794452,0.548216023606851,0.842502130402482
"Rictor",523.259688999662,-0.214445399364979,0.0666746492613455,-3.21629587467966,0.00129856876169102,0.0769013261171001
"Osmr",59.9756378364877,-0.0349190338395205,0.126942835209085,-0.275076838972487,0.783257205251888,0.941869007610796
"Lifr",372.136644097677,-0.158398055674809,0.0709687659248388,-2.23194039815437,0.0256189024167745,0.267274968828139
"Egflam",117.08163104377,-0.0503678650347767,0.111368646586024,-0.452262522521285,0.651079871433864,0.891562121082837
"Gdnf",86.6585947816528,-0.174525392929342,0.126405612358984,-1.38067756385453,0.167378122760067,0.529538773925737
"Wdr70",328.375403881793,0.0113855221728951,0.0704736495657027,0.161557152823204,0.871654601041272,0.968687449559956
"Gm7686",0.100943234819858,0.721684218817063,3.02618800586252,0.238479637556877,0.81150910669868,NA
"Nup155",264.138205964489,-0.108949277367782,0.0703557256389098,-1.54854884060109,0.121490212274168,0.466558110053515
"2410089E03Rik",872.400894661641,-0.187845662782975,0.0779069366119235,-2.41115452554229,0.0159021093756746,0.224129459250773
"Nipbl",393.032280827934,-0.180682422477129,0.073057739214468,-2.47314554788943,0.0133929585525648,0.212032703971587
"Slc1a3",8167.54316793391,0.0170276353274001,0.0529848230118544,0.321368164683507,0.747931405523224,0.932506424314879
"Ranbp3l",3.93219475237047,-0.15203008556732,0.596752021877125,-0.254762581430557,0.798906477508487,0.947513748909703
"Ranbp3l-2",46.2357916929024,-0.0715351461900979,0.139264607623251,-0.51366350295992,0.607487273059149,0.868130387325995
"1110020G09Rik",595.114089785847,-0.0371812026381122,0.0848251288404372,-0.438327688344017,0.661148757248048,0.895511555061586
"Skp2",93.4098247234098,-0.228780594489807,0.133481298607092,-1.71395241788314,0.0865374649778959,0.406319752570147
"Lmbrd2",27.1413084626179,-1.01595787820985,0.327505649095044,-3.10210795147236,0.00192147874618024,0.09180454197481
"LOC100505224",3.87965192222269,-0.848579088790988,0.459948841419593,-1.84494233352544,0.0650459276455031,0.365310500528553
"Ugt3a1",0.0980986126889781,-0.432459923012579,3.02618800586252,-0.142905834725004,0.886364550429035,NA
"Ugt3a2",0,NA,NA,NA,NA,NA
"Capsl",55.7626980050245,-0.366083221331369,0.200774771623354,-1.82335269701179,0.0682499897557249,0.371635553065292
"Il7r",8.75240075049199,1.05905689296354,0.361726482375137,2.92778368343299,0.00341387468926804,0.120135563344069
"Spef2",6.77573379977278,-0.270953614256623,0.441728233901543,-0.613394375685336,0.539615604029887,0.837454493948173
"Prlr",131.935990833261,-0.507667645213866,0.428336151668042,-1.1852084939291,0.235935022423107,0.609798725327745
