"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpr68",126.203925053028,0.271364469445277,0.164174350729228,1.65290417315454,0.0983503676979669,0.999957590981977
"Ccdc88c",785.798523200532,0.04348734784053,0.104049695171528,0.417947863939823,0.675985236284232,0.999957590981977
"A630072L19Rik",1.3700353712842,1.29498639350249,1.70069651210088,0.761444728255948,0.446391480284754,0.999957590981977
"Mir1190",0,NA,NA,NA,NA,NA
"Smek1",659.039783662873,0.0559073462336441,0.0860251900027851,0.649895062502438,0.515760007745814,0.999957590981977
"D130020L05Rik",87.2709631107688,0.132240638429767,0.325584092155293,0.406164310898496,0.68462187512225,0.999957590981977
"Kif4-ps",0,NA,NA,NA,NA,NA
"Catsperb",0,NA,NA,NA,NA,NA
"Tc2n",1.96009282496997,0.578264529545245,2.46720156465418,0.234380740442785,0.814689409173935,0.999957590981977
"Fbln5",242.936356043787,-0.00191856175601288,0.13905235843465,-0.0137974053630637,0.988991612557622,0.999957590981977
"Trip11",64.8065203358961,-0.201083988854206,0.432602719385939,-0.464823681967686,0.642057727103253,0.999957590981977
"Gm20036",11.7214805890363,-0.0617336463723863,0.454910768311669,-0.13570495726338,0.892054528648948,0.999957590981977
"Atxn3",308.073113328062,0.0795605037942863,0.163699942230089,0.486014244784888,0.626957066319268,0.999957590981977
"Gm2695",810.6204400878,0.307750946810487,0.253130291046836,1.21578079627596,0.224068436108803,0.999957590981977
"Cpsf2",626.920749627552,0.00384444266183677,0.079970801737721,0.0480730789025391,0.96165800131537,0.999957590981977
"Slc24a4",455.309721486667,-0.0346974417871056,0.153486147492252,-0.22606236689117,0.821152913811765,0.999957590981977
"Rin3",122.777553570383,-0.013345043493084,0.255566143518989,-0.0522175719730752,0.9583553316243,0.999957590981977
"Lgmn",3316.51485381436,0.0118139328166976,0.0902779643147799,0.130861754652608,0.895884669810119,0.999957590981977
"Golga5",475.287169235152,0.0883329633764349,0.106615332869701,0.82852026063071,0.407375925636707,0.999957590981977
"Chga",5627.60706656483,-0.0572808510462206,0.112933377698566,-0.507209225594143,0.61200802252609,0.999957590981977
"Itpk1",2451.94727813286,-0.0151278943530278,0.162464360420573,-0.0931151565418166,0.925812076571095,0.999957590981977
"Gm20069",1.11970653557505,-0.645246269342068,1.87333634693814,-0.344436956234092,0.73051770012475,0.999957590981977
"Mir1936",0.608307550761819,0.0212711999244136,2.36470478649801,0.00899528771873253,0.992822895598849,0.999957590981977
"Moap1",2.25730187779727,0.206773797336734,1.05371577511404,0.19623299016697,0.844427807583116,0.999957590981977
"Gm20604",10.6062443685731,-0.474725580061884,0.47682858106825,-0.995589607901326,0.319449586098396,0.999957590981977
"D230037D09Rik",251.836224667509,-0.0237785393537416,0.173697382509027,-0.136896359693306,0.89111271629104,0.999957590981977
"AK010878",214.798066451211,0.124919240790371,0.222578256648677,0.56123739430463,0.574635714039502,0.999957590981977
"Ubr7",820.95433890032,-0.0486813877991573,0.0935118095307442,-0.520590800706858,0.602651859118321,0.999957590981977
"Btbd7",55.0207926892845,-0.100826576239407,0.269465903117633,-0.374171927033721,0.70827640851383,0.999957590981977
"Cox8c",0.0972553994158943,0.501551390834747,3.16074699792792,0.158681283621735,0.87391998483302,NA
"Unc79",1200.27392036684,-0.00936251362441913,0.0988769920362817,-0.0946884955903965,0.924562256107157,0.999957590981977
"Prima1",467.250023178011,0.040300293601892,0.117459698426034,0.343098902363261,0.731524056853602,0.999957590981977
"Fam181a",90.1566894272673,-0.140045864842242,0.234388309249457,-0.597495093892213,0.550176881568793,0.999957590981977
"Asb2",119.404700964036,0.107403985579512,0.211690373753896,0.507363578583767,0.611899735969009,0.999957590981977
"Otub2",514.18787699235,-0.033681940847239,0.0948896748256925,-0.354958965863367,0.722620332554893,0.999957590981977
"Ddx24",4439.43411878476,0.0640164608018483,0.168436381421038,0.380063144682665,0.703898542926193,0.999957590981977
"Ifi27l1",887.448134153788,0.173226806261451,0.115144578549679,1.50442867952061,0.132471024380814,0.999957590981977
"Ifi27l2a",35.2223559206882,-0.243981896828246,0.277941027327863,-0.877818935814904,0.380041986646624,0.999957590981977
"Ifi27l2b",10.8849602781183,0.810835002638089,0.651957135196384,1.24369373209459,0.213612303727234,0.999957590981977
"Ppp4r4",675.053186275884,0.121377488746769,0.126891202877407,0.956547703815488,0.338795595472061,0.999957590981977
"Serpina10",3.11240944566822,1.04169330480603,0.806326219890685,1.29190057213724,0.196391579583332,0.999957590981977
"Serpina6",0.287621878560291,0.501558108249216,2.69960687803816,0.185789313373547,0.852609985320566,NA
"Gm46",0.381144398080451,2.02424962631042,2.47545888510676,0.817727023659745,0.413513076149538,NA
"Serpina1f",0,NA,NA,NA,NA,NA
"Serpina1b",40.8903166047951,0.185068556215513,0.461630258602747,0.400902134915668,0.688492178037384,0.999957590981977
"Serpina1d",3.91674073139698,0.93967554225956,1.05290691563049,0.892458324957315,0.372147320984885,0.999957590981977
"Serpina1a",16.7750260116008,0.230392062582607,0.572026797475921,0.402764457188397,0.687121510643624,0.999957590981977
"Serpina1c",16.665835902373,0.320246982092297,0.534068342095899,0.599636707233983,0.548748378059834,0.999957590981977
"Serpina1e",1.70434606799425,1.28118319565854,1.37985024614624,0.928494377731738,0.353151182858449,0.999957590981977
"Serpina11",2.54961104541899,-2.06954007343545,1.03540197245527,-1.99877934221809,0.0456322338750965,0.999957590981977
"Serpina9",1000.86109748015,-0.229835383198144,0.143136731069914,-1.60570512879663,0.108338713875458,0.999957590981977
"Serpina12",4.15509418830864,0.39018765405877,0.68695224192715,0.567998224977259,0.570036173215865,0.999957590981977
"Serpina4-ps1",0,NA,NA,NA,NA,NA
"Serpina5",0,NA,NA,NA,NA,NA
"Serpina3a",0.0923516658151533,-0.652590228716224,3.16074699792792,-0.206467088047237,0.836426070802509,NA
"Serpina3b",0,NA,NA,NA,NA,NA
"Serpina3c",0.642452008221142,-2.0167265056481,1.96483286324284,-1.0264112247795,0.304697789309279,0.999957590981977
"Serpina3f",6.50301485534724,-2.06779941088388,0.820590644111822,-2.51989152657473,0.0117391004508722,0.999957590981977
"Serpina3g",13.8401372668495,-1.47165014530492,0.586476600447047,-2.50930752255613,0.0120968120935392,0.999957590981977
"Serpina3h",36.2195977873296,-0.422088193951884,0.283873185987384,-1.48688997336523,0.137043872858098,0.999957590981977
"Serpina3i",5.40240850637699,0.175898294448582,0.630379317594594,0.279035637018955,0.780217476088236,0.999957590981977
"Serpina3j",0,NA,NA,NA,NA,NA
"Serpina3k",0.0923516658151533,-0.652590228716224,3.16074699792792,-0.206467088047237,0.836426070802509,NA
"Gm20138",0,NA,NA,NA,NA,NA
"Serpina3m",4.21822806972493,0.822712063624593,0.834540552030605,0.985826346751837,0.324218334612654,0.999957590981977
"Serpina3n",1011.10812471871,-0.0599453239752942,0.112664999890864,-0.532066959866524,0.594679619959302,0.999957590981977
"Gsc",0.749364284416709,2.1835350780609,1.85038310952274,1.18004486034467,0.237982373246482,0.999957590981977
"Gm10000",0.759753286734105,2.19373234052344,2.18757490221315,1.00281473256256,0.315950259171559,0.999957590981977
"Dicer1",704.055867039213,0.124948240245372,0.150367581016747,0.830951987127174,0.406000753311889,0.999957590981977
"6230426M11Rik",21.2550774959746,0.234893824518215,0.313421480407241,0.749450306382984,0.453585839639497,0.999957590981977
"Clmn",1711.90690375108,0.10213299631227,0.107883367136938,0.946698263344254,0.34379255564879,0.999957590981977
"4831426I19Rik",38.5557457553162,0.237450308362734,0.315586256000751,0.752410169478894,0.451804432832911,0.999957590981977
"Snhg10",68.5700020676979,0.419059039491573,0.379093152473598,1.10542497736294,0.26897548578881,0.999957590981977
"Scarna13",6.18779768426986,-0.610684160813779,0.59550453658712,-1.02549035866906,0.305131872321091,0.999957590981977
"Mir3069",0,NA,NA,NA,NA,NA
"Glrx5",1.35396189823471,-0.108390680196458,1.20965165658373,-0.0896048706307508,0.928601213776083,0.999957590981977
"Gm20165",0,NA,NA,NA,NA,NA
"Tcl1b2",0.389021597663577,2.04984370678249,3.11099330548717,0.658903284416259,0.509957876644615,NA
"Tcl1b1",0,NA,NA,NA,NA,NA
"Tcl1b5",0,NA,NA,NA,NA,NA
"Tcl1b3",0,NA,NA,NA,NA,NA
"Tcl1b4",0,NA,NA,NA,NA,NA
"Tcl1",0.550187012535775,1.73671069463141,2.00311271189581,0.8670059774059,0.385938734595641,NA
"2810011L19Rik",920.984978664371,-0.185800901669217,0.16405901979291,-1.13252475788135,0.257413881734979,0.999957590981977
"Gm2721",20.0476214243438,-0.0201522131591405,0.401828327671195,-0.0501513003723085,0.960001819354676,0.999957590981977
"D430019H16Rik",4993.72644317535,-0.11997940221507,0.126072785738348,-0.951667733146434,0.341265518527587,0.999957590981977
"Bdkrb2",16.4202267959668,0.0901671564650936,0.408353192535224,0.220806787147418,0.825242878635171,0.999957590981977
"Bdkrb1",5.62817672105806,0.559331008758096,0.75727471962001,0.738610433263586,0.460143587022109,0.999957590981977
"Atg2b",1138.50075461951,0.0865817067473292,0.0781480148833672,1.10791946380914,0.267896598870429,0.999957590981977
"4933433P14Rik",763.312048978205,-0.0297213604983845,0.0762479483929421,-0.389798822457702,0.696685314576672,0.999957590981977
"Ak7",155.710787416491,0.226204462843748,0.192517846195634,1.17497918927413,0.240003041745951,0.999957590981977
"Papola",1453.88089371241,0.0511347280643548,0.124184834297757,0.411763065542687,0.680513095322937,0.999957590981977
"Gm19554",28.4165912278533,-0.196756099688924,0.340813165585045,-0.57731367082363,0.563727580254316,0.999957590981977
"Vrk1",600.11726246578,-0.0416841741807621,0.109237405231196,-0.381592496567816,0.7027636507009,0.999957590981977
"1700121N20Rik",1.59686997045038,0.349565036903065,1.51759073380445,0.230342100222726,0.817825948747969,0.999957590981977
"4933406K04Rik",0.382257091366428,-0.075512241876553,2.19873323273764,-0.0343435214205285,0.972603220248178,NA
"3110018I06Rik",0,NA,NA,NA,NA,NA
"4930465M20Rik",2.11056425041735,0.345633785123907,1.00947857603483,0.342388430353358,0.73205859418425,0.999957590981977
"Bcl11b",4223.05820569234,-0.11593412530338,0.111935942620254,-1.03571848853491,0.300333494371204,0.999957590981977
"Gm19576",306.989540601024,0.445709701439031,0.787982847390995,0.565633760829658,0.571642772540759,0.999957590981977
"Setd3",4339.65732757888,0.0604305312391668,0.146937260272283,0.411267578605901,0.680876340199687,0.999957590981977
"Ccnk",1016.12177319001,-0.0921438746426038,0.106129979929703,-0.868217205954778,0.385275436736873,0.999957590981977
"Ccdc85c",2135.96018571856,-0.0770777243598445,0.490178711291582,-0.157244128690842,0.875052451191021,0.999957590981977
"LOC100861813",0.64037327899802,0.319078764639928,1.76061725643899,0.181231192340631,0.856186112025793,0.999957590981977
"Hhipl1",95.8563469642222,0.0224526727147472,0.161666330920208,0.138882800066941,0.889542762795918,0.999957590981977
"Cyp46a1",7744.1783701008,-0.10149836756353,0.127868341217622,-0.793772458428842,0.427327908995343,0.999957590981977
"Eml1",1291.72704389778,0.0220896400732826,0.159010158160686,0.138919678646946,0.889513620436525,0.999957590981977
"Gm16596",48.9428132884146,-0.204254060636851,0.223441847738264,-0.914126260162825,0.360650505403697,0.999957590981977
"Evl",4170.28442341153,-0.141347676018438,0.0946645840113568,-1.49314210266303,0.135399993630791,0.999957590981977
"Mir342",0,NA,NA,NA,NA,NA
"Degs2",258.046227276233,-0.0545992619815065,0.297334132476417,-0.183629311329862,0.854304266998872,0.999957590981977
"Yy1",997.247171444323,-0.0788081587263061,0.121544272430192,-0.64839055885228,0.516732375149803,0.999957590981977
"Slc25a29",448.935537355035,-0.137799237827496,0.112428091336407,-1.22566554487858,0.220324561235808,0.999957590981977
"Gm19588",10.8488243215301,0.645009007170817,0.421562432260035,1.53004385071237,0.126005875119093,0.999957590981977
"Mir345",0.289337493777027,1.62398042944838,3.13955366459282,0.51726474618455,0.604971360096441,NA
"Slc25a47",31.3450863477559,-0.152321282490259,0.264991571892338,-0.574815573953972,0.565416032771043,0.999957590981977
"Wars",3006.79953186179,-0.089286999795142,0.145544453547145,-0.613468927321369,0.539566322397762,0.999957590981977
"Wdr25",341.282361326395,-0.157467896884144,0.123344805438806,-1.27664798143662,0.201726554074606,0.999957590981977
"Begain",7307.34935752121,-0.144648221657481,0.111575067878507,-1.29642064672537,0.194830602632381,0.999957590981977
"Dlk1",2477.44283147861,-0.100444347425197,0.136858074278627,-0.733930737770757,0.462990952246901,0.999957590981977
"Meg3",68710.0108076058,0.192075331929029,0.225802866619989,0.850632832098979,0.394973345361389,0.999957590981977
"Mir1906-1",0,NA,NA,NA,NA,NA
"Mir770",0,NA,NA,NA,NA,NA
"Mir673",0.794425274861456,-3.14632276423806,3.07069041367902,-1.02463040566451,0.305537612092614,0.999957590981977
"Mir493",5.22638890354771,0.0945709138116235,0.780523725828473,0.121163406930703,0.903561607568782,0.999957590981977
"Mir337",4.41577538226573,0.306369234538788,0.812683450296389,0.376984709639471,0.706184967994774,0.999957590981977
"Mir540",3.77302224128986,0.237853888795404,1.03104256273142,0.230692599309659,0.817553623362983,0.999957590981977
"Mir665",3.54463757347423,0.687064725526074,0.693073114014829,0.991330801372528,0.321524077491487,0.999957590981977
"Mir3070a",9.77240160725207,0.577611519741242,0.422046213055938,1.36859780249867,0.171125031309804,0.999957590981977
"Mir3070b",16.1340599397623,0.209287862305506,0.369132936845877,0.566971520054005,0.570733531228478,0.999957590981977
"Rtl1",237.94206949618,-0.166822943009092,0.129204784903675,-1.29115143168624,0.196651172692418,0.999957590981977
"Mir431",0,NA,NA,NA,NA,NA
"6430411K18Rik",0,NA,NA,NA,NA,NA
"Mir433",0,NA,NA,NA,NA,NA
"Mir127",0,NA,NA,NA,NA,NA
"Mir434",0,NA,NA,NA,NA,NA
"Mir432",0,NA,NA,NA,NA,NA
"Mir3071",0,NA,NA,NA,NA,NA
"Mir136",0,NA,NA,NA,NA,NA
"Rian",11057.1443247711,0.13904371899678,0.273442079923543,0.508494226768821,0.611106786827659,0.999957590981977
"Mir1188",2.8472604705836,0.232836269575392,0.764789313712741,0.30444498295232,0.760788901719087,0.999957590981977
"Mir370",2.32032814760556,-1.3348327803924,1.2015998463543,-1.11087961973558,0.266620169015921,0.999957590981977
"AF357425",1.50797704574392,0.640403202234698,1.25239354026675,0.5113434249256,0.609110602746278,0.999957590981977
"AF357426",0.44614046617508,2.26621241192006,2.38039016370202,0.952034017984519,0.341079729851259,NA
"LOC100861570",3.45927171968687,0.285893427079409,0.99846113878689,0.286334055451336,0.774622277048534,0.999957590981977
"AF357359",498.063964210724,0.16846660743514,0.252900319254137,0.666138373933209,0.50532265864237,0.999957590981977
"LOC100861571",0.627595921487807,-0.363333570807407,2.04500823582531,-0.177668512254561,0.858983315350895,0.999957590981977
"AF357355",0.867218475175628,0.228458926761354,1.62788205984676,0.140341203086211,0.888390411085788,0.999957590981977
"LOC100861572",8.43336085706646,0.0401363716813969,0.560151839065327,0.0716526642996812,0.942878327695604,0.999957590981977
"Mir882",0,NA,NA,NA,NA,NA
"Mir379",0.38435873109813,-2.11583602619516,3.01559008609532,-0.701632505011585,0.48290837498014,NA
"Mir411",0,NA,NA,NA,NA,NA
"Mir299",0.0989076810254017,-0.652590228716224,3.16074699792792,-0.206467088047237,0.836426070802509,NA
"Mir380",0.315264800038275,-0.652587418580208,2.63323529923283,-0.247827233202568,0.804268083042691,NA
"Mir1197",0,NA,NA,NA,NA,NA
"Mir323",0.173989695521257,-1.22965959717857,3.16074699792792,-0.389040817877766,0.697245951867848,NA
"Mir758",0.796935085809658,0.244248302375676,2.25945161278518,0.108100700627351,0.913915812391983,0.999957590981977
"Mir329",0.123374187816243,-0.652590228716224,3.16074699792792,-0.206467088047237,0.836426070802509,NA
"Mir494",0.319961581157046,-0.652587346089944,3.16074699792792,-0.206466176039322,0.836426783133787,NA
"Mir679",0.0929829311966296,0.501551390834747,3.16074699792792,0.158681283621735,0.87391998483302,NA
"Mir1193",0.773918881077878,-2.34173577843147,2.67688645032172,-0.874798323309542,0.381683649690485,0.999957590981977
